ID,Owner,Name,Position,Start,End,Salary
-1,Keyon,Miles Sanders,RB,2019,2021,$25
-1,,Minkah Fitzpatrick,DB,FA,2020,
-1,Koci/Mueller,Mitchell Trubisky,QB,2020,2022,$5
-1,,Mo Alie-Cox,TE,FA,2020,
-1,Patrick,Mohamed Sanu,WR,2020,2022,$1
-1,John/Zach,Montez Sweat,DL/LB,FA,2020,$4
-1,,Mychal Kendricks,LB,FA,2020,
-1,Keyon,Myles Garrett,DL,2020,2022,$9
-1,Keyon,Myles Gaskin,RB,FA,2020,$3
-1,Quinn,Myles Jack,LB,FA,2020,$2
-1,Mitch,N'Keal Harry,WR,2019,2021,$16
-1,,Nathan Gerry,LB,FA,2020,
-1,John/Zach,Nelson Agholor,WR,FA,2020,$5
-1,Keyon,Neville Hewitt,LB,FA,2020,$3
-1,Luke,Nick Bosa,DL,2019,2021,$1
-1,John/Zach,Nick Chubb,RB,2018,2020,$25
-1,Trevor,Nick Foles,QB,2020,2022,$15
-1,Terence,Nick Kwiatkoski,LB,FA,2020,$1
-1,Mitch,Nick Mullens,QB,FA,2020,$8
-1,,Nick Vigil,LB,FA,2020,
-1,Brett,Noah Fant,TE,2019,2021,$5
-1,Keyon,Nyheim Hines,RB,FA,2020,$2
-1,Mitch,O.J. Howard,TE,2020,2022,$3
-1,,Odell Beckham Jr.,WR,FA,2020,
-1,Koci/Mueller,Olabisi Johnson,WR,2020,2022,$1
-1,Patrick,Olivier Vernon,DL,FA,2020,$1
-1,Keyon,P.J. Walker,QB,FA,2020,$1
-1,Brett,Parris Campbell,WR,2019,2021,$16
-1,,Patrick Laird,RB,FA,2020,
-1,Keyon,Patrick Mahomes II,QB,2020,2020,$390
-1,,Patrick Onwuasor,LB,FA,2020,
-1,,Patrick Peterson,DB,FA,2020,
-1,Mitch,Patrick Queen,LB,2020,2022,$1
-1,,Paul Richardson Jr.,WR,FA,2020,
-1,,Peyton Barber,RB,FA,2020,
-1,Terence,Philip Rivers,QB,2020,2020,$48
-1,,Phillip Dorsett,WR,FA,2020,
-1,Schex,Phillip Lindsay,RB,2018,2020,$1
-1,,Preston Smith,LB,FA,2020,
-1,Luke,Preston Williams,WR,2019,2021,$2
-1,,Qadree Ollison,RB,FA,2020,
-1,,Quincy Enunwa,WR,FA,2020,
-1,John/Zach,Quinnen Williams,DL,FA,2020,$5
-1,Brett,Quintez Cephus,WR,2020,2021,$1
-1,,Raheem Mostert,RB,FA,2020,
-1,Brett,Randall Cobb,WR,2019,2020,$6
-1,Terence,Rashaad Penny,RB,2020,2022,$1
-1,Koci/Mueller,Rashaan Evans,LB,2020,2022,$1
-1,,Rashan Gary,LB,FA,2020,
-1,Luke,Rashard Higgins,WR,FA,2020,$1
-1,,Raymond Calais,RB,FA,2020,
-1,Mitch,Rayshawn Jenkins,DB,FA,2020,$1
-1,,Reggie Bonnafon,RB,FA,2020,
-1,,Rex Burkhead,RB,FA,2020,
-1,Quinn,Richard Rodgers,TE,FA,2020,$1
-1,,Ricky Seals-Jones,TE,FA,2020,
-1,,Riley Ridley,WR,FA,2020,
-1,James/Charles,Rob Gronkowski,TE,2019,2021,$1
-1,,Robbie Gould,K,FA,2020,
-1,Trevor,Robby Anderson,WR,2020,2021,$3
-1,,Robert Foster,WR,FA,2020,
-1,,Robert Griffin III,QB,FA,2020,
-1,,Robert Quinn,DL/LB,FA,2020,
-1,,Robert Spillane,LB,FA,2020,
-1,Keyon,Robert Tonyan,TE,FA,2020,$1
-1,Quinn,Robert Woods,WR,2020,2021,$95
-1,,Rodney Anderson,RB,FA,2020,
-1,,Rodney McLeod,DB,FA,2020,
-1,Keyon,Rodrigo Blankenship,K,FA,2020,$1
-1,Patrick,Romeo Okwara,DL,FA,2020,$1
-1,Koci/Mueller,Ronald Jones II,RB,2020,2022,$71
-1,,Ronnie Harrison,DB,FA,2020,
-1,Brett,Roquan Smith,LB,2018,2020,$1
-1,,Ross Dwelley,TE,FA,2020,
-1,Trevor,Royce Freeman,RB,2018,2020,$25
-1,Patrick,Russell Gage,WR,2020,2022,$1
-1,Terence,Russell Wilson,QB,2020,2021,$225
-1,Brett,Ryan Finley,QB,2019,2021,$3
-1,Trevor,Ryan Fitzpatrick,QB,2020,2021,$5
-1,,Ryan Griffin (NYJ),TE,FA,2020,
-1,,Ryan Griffin (TB),QB,FA,2020,
-1,Terence,Ryan Succop,K,FA,2020,$1
-1,,Ryan Switzer,WR,FA,2020,
-1,James/Charles,Ryan Tannehill,QB,2020,2021,$105
-1,Brett,Ryquell Armstead,RB,2019,2021,$7
-1,Keyon,Salvon Ahmed,RB,FA,2020,$1
-1,Luke,Sam Darnold,QB,2018,2020,$28
-1,,Sam Eguavoen,LB,FA,2020,
-1,,Sam Hubbard,DL,FA,2020,
-1,,Sam Sloman,K,FA,2020,
-1,Koci/Mueller,Sammy Watkins,WR,2020,2022,$9
-1,Luke,Saquon Barkley,RB,2018,2020,$25
-1,,Scotty Miller,WR,FA,2020,
-1,,Sean Lee,LB,FA,2020,
-1,Trevor,Shaq Thompson,LB,2020,2022,$3
-1,,Shaquil Barrett,LB,FA,2020,
-1,,Shaquill Griffin,DB,FA,2020,
-1,,Shawn Williams,DB,FA,2020,
-1,,Shelby Harris,DL,FA,2020,
-1,,Solomon Thomas,DL,FA,2020,
-1,John/Zach,Sony Michel,RB,2018,2020,$25
-1,Trevor,Stefon Diggs,WR,2018,2020,$75
-1,Mitch,Stephen Gostkowski,K,FA,2020,$1
-1,,Stephon Gilmore,DB,FA,2020,
-1,Keyon,Stephon Tuitt,DL,FA,2020,$2
-1,Patrick,Sterling Shepard,WR,2019,2021,$42
-1,,Steven Sims Jr.,WR,FA,2020,
-1,Patrick,T.J. Edwards,LB,FA,2020,$1
-1,Trevor,T.J. Hockenson,TE,2019,2021,$5
-1,,T.J. Logan,RB,FA,2020,
-1,Quinn,T.J. Watt,LB,2020,2022,$3
-1,,T.J. Yeldon,RB,FA,2020,
-1,Koci/Mueller,T.Y. Hilton,WR,2020,2020,$61
-1,,Tahir Whitehead,LB,FA,2020,
-1,Quinn,Tarik Cohen,RB,2020,2021,$20
-1,,Tavon Wilson,DB,FA,2020,
-1,,Taylor Gabriel,WR,FA,2020,
-1,,Taylor Rapp,DB,FA,2020,
-1,Koci/Mueller,Taysom Hill,QB,2019,2021,$7
-1,,Ted Ginn Jr.,WR,FA,2020,
-1,Keyon,Teddy Bridgewater,QB,2018,2020,$15
-1,Terence,Tee Higgins,WR,2020,2022,$8
-1,,Terrell Edmunds,DB,FA,2020,
-1,Patrick,Terry McLaurin,WR,2019,2021,$4
-1,,Tevin Coleman,RB,FA,2020,
-1,,Thomas Davis,LB,FA,2020,
-1,Koci/Mueller,Tim Patrick,WR,FA,2020,$1
-1,,Todd Davis,LB,FA,2020,
-1,Brett,Todd Gurley II,RB,2020,2021,$84
-1,James/Charles,Tom Brady,QB,2020,2020,$120
-1,,Tony Jefferson,DB,FA,2020,
-1,Koci/Mueller,Tony Pollard,RB,2019,2021,$7
-1,,Tra Carson,RB,FA,2020,
-1,,Trace McSorley,QB,FA,2020,
-1,Trevor,Tracy Walker,DB,2020,2022,$6
-1,,Travis Homer,RB,FA,2020,
-1,,Travis Fulgham,WR,FA,2020,
-1,John/Zach,Travis Kelce,TE,2019,2020,$200
-1,,Trayveon Williams,RB,FA,2020,
-1,,Tre'Davious White,DB,FA,2020,
-1,Quinn,Tre'Quan Smith,WR,2018,2020,$9
-1,John/Zach,Tremaine Edmunds,LB,2018,2020,$1
-1,,Trevor Siemian,QB,FA,2020,
-1,James/Charles,Trey Burton,TE,FA,2020,$2
-1,,Trey Flowers,DL,FA,2020,
-1,,Trey Quinn,WR,FA,2020,
-1,Schex,Troy Hill,DB,FA,2020,$1
-1,Schex,Troy Reeder,LB,FA,2020,$1
-1,Brett,Tua Tagovailoa,QB,2020,2022,$32
-1,,Ty Johnson,RB,FA,2020,
-1,,Ty Montgomery,RB,FA,2020,
-1,,Ty Summers,LB,FA,2020,
-1,Quinn,Tyler Bass,K,FA,2020,$1
-1,John/Zach,Tyler Boyd,WR,2019,2021,$100
-1,Terence,Tyler Eifert,TE,FA,2020,$1
-1,Schex,Tyler Higbee,TE,2020,2022,$8
-1,Schex,Tyler Johnson,WR,2020,2022,$2
-1,Schex,Tyler Lockett,WR,2018,2020,$56
-1,Luke,Tyrann Mathieu,DB,FA,2020,$1
-1,Keyon,Tyreek Hill,WR,2018,2020,$145
-1,Keyon,Tyrell Adams,LB,FA,2020,$3
-1,Trevor,Tyrell Williams,WR,2020,2021,$1
-1,Quinn,Tyrod Taylor,QB,2020,2022,$8
-1,Schex,Van Jefferson Jr.,WR,2020,2022,$2
-1,,Vance McDonald,TE,FA,2020,
-1,,Vernon Davis,TE,FA,2020,
-1,,Vernon Hargreaves,DB,FA,2020,
-1,,Vince Williams,LB,FA,2020,
-1,,Von Miller,LB,FA,2020,
-1,John/Zach,Vonn Bell,DB,FA,2020,$1
-1,,Vontaze Burfict,LB,FA,2020,
-1,Brett,Wayne Gallman Jr.,RB,FA,2020,$1
-1,,Whitney Mercilus,LB,FA,2020,
-1,Schex,Wil Lutz,K,2019,2020,$2
-1,,Will Dissly,TE,FA,2020,
-1,Mitch,Will Fuller V,WR,2019,2021,$60
-1,,Will Grier,QB,FA,2020,
-1,Keyon,Willie Gay Jr.,LB,2020,2022,$1
-1,,Willie Snead IV,WR,FA,2020,
-1,Mitch,Xavier McKinney,DB,2020,2022,$1
-1,Mitch,Yannick Ngakoue,DL,FA,2020,$2
-1,Terence,Younghoe Koo,K,FA,2020,$1
-1,,Zach Brown,LB,FA,2020,
-1,Luke,Zach Cunningham,LB,2020,2022,$4
-1,Luke,Zach Ertz,TE,FA,2020,$1
-1,Koci/Mueller,Zach Pascal,WR,FA,2020,$1
-1,,Zach Zenner,RB,FA,2020,
-1,Luke,Zack Moss,RB,2020,2022,$13
-1,Trevor,Zane Gonzalez,K,FA,2020,$1
-1,,Zay Jones,WR,FA,2020,
