ID,Owner,Name,Position,Start,End,Salary
1077,John/Zach,Travis Benjamin,WR,2016,2018,$10
1466,Mitch,Travis Kelce,TE,2016,2018,$30
2544,,Tre McBride,WR,FA,2016,
2099,,Trent Murphy,DL,FA,2016,
3213,,Trevone Boykin,QB,FA,2016,
3319,Quinn,Trevor Davis,WR,FA,2016,$1
2549,Keyon,Trevor Siemian,QB,2016,2018,$1
3934,Quinn,Troymaine Pope,RB,FA,2016,$1
1204,,Trumaine Johnson,DB,FA,2016,
2399,Syed/Terence,Ty Montgomery,RB/WR,FA,2016,$4
3225,Mitch,Tyler Boyd,WR,2016,2018,$17
1388,Daniel,Tyler Eifert,TE,2016,2016,$25
3280,Daniel,Tyler Ervin,RB,2016,2018,$7
3271,,Tyler Higbee,TE,FA,2016,
2374,Quinn,Tyler Lockett,WR,2015,2017,$5
1576,,Tyrann Mathieu,DB,FA,2016,
3321,Syed/Terence,Tyreek Hill,WR,FA,2016,$1
2583,Syed/Terence,Tyrell Williams,WR,FA,2016,$11
827,Brett/Luke,Tyrod Taylor,QB,2016,2017,$185
1587,James,Vance McDonald,TE,FA,2016,$1
200,John/Zach,Vernon Davis,TE,FA,2016,$1
2313,Schex/Jeff,Vic Beasley,DL,FA,2016,$7
719,,Victor Cruz,WR,FA,2016,
1415,,Vince Williams,LB,FA,2016,
128,Patrick,Vincent Jackson,WR,FA,2016,$1
868,Brett/Luke,Virgil Green,TE,2016,2017,$1
871,Syed/Terence,Von Miller,LB,2014,2016,$3
1064,Patrick,Vontaze Burfict,LB,2016,2018,$10
3309,Mitch,Wendell Smallwood,RB,2016,2018,$7
1103,,Whitney Mercilus,LB,FA,2016,
3678,Keyon,Wil Lutz,K,FA,2016,$1
1626,,Will Compton,LB,FA,2016,
3157,Patrick,William Fuller,WR,2016,2018,$9
1911,Keyon,Willie Snead,WR,2016,2018,$21
3238,,Yannick Ngakoue,DL,FA,2016,
1093,John/Zach,Zach Brown,LB,FA,2016,$3
1339,Patrick,Zach Ertz,TE,2016,2018,$18
1935,,Zach Mettenberger,QB,FA,2016,
749,Schex/Jeff,Zach Miller,TE,2016,2018,$1
2560,,Zach Zenner,RB,FA,2016,
-1,Patrick,Zachary Orr,LB,FA,2016,$3
