ID,Owner,Name,Position,Start,End,Salary
17668,Brett/Luke,Nelson Agholor,WR,2015,2017,$17
14471,,Nick Bellore,LB,FA,2017,
14877,Syed/Terence,Nick Foles,QB,FA,2017,$4
17889,,Nick Kwiatkoski,LB,FA,2017,
9329,,Nick Novak,K,FA,2017,
17604,Daniel,Nick O'Leary,TE,FA,2017,$1
17873,Brett/Luke,Nick Vannett,TE,2016,2018,$2
17866,Schex/Jeff,Nick Vigil,LB,FA,2017,$6
15075,,Nigel Bradham,LB,FA,2017,
17826,Brett/Luke,Noah Spence,DL,2016,2018,$1
18322,Brett/Luke,O.J. Howard,TE,2017,2019,$9
16733,John/Zach,Odell Beckham Jr.,WR,2017,2017,$315
14982,,Olivier Vernon,DL,FA,2017,
17208,Mitch,Orleans Darkwa,RB,FA,2017,$5
17453,,Owa Odighizuwa,DL,FA,2017,
9684,,Owen Daniels,TE,FA,2017,
18210,Keyon,Patrick Mahomes II,QB,2017,2019,$31
13980,Brett/Luke,Patrick Peterson,DB,2016,2017,$1
17918,Schex/Jeff,Paul Perkins,RB,2016,2018,$13
10478,,Paul Posluszny,LB,FA,2017,
16781,Quinn,Paul Richardson,WR,FA,2017,$3
17814,,Paxton Lynch,QB,FA,2017,
18106,Schex/Jeff,Peyton Barber,RB,FA,2017,$14
17893,,Pharoh Cooper,WR,FA,2017,
5529,Keyon,Philip Rivers,QB,2016,2017,$165
17643,,Phillip Dorsett,WR,FA,2017,
11439,Koci/Mueller,Pierre Garcon,WR,2017,2019,$32
16762,Patrick,Preston Brown,LB,FA,2017,$1
17758,,Quincy Enunwa,WR,FA,2017,
17767,,Raheem Mostert,RB,FA,2017,
17641,,Ramik Wilson,LB,FA,2017,
12988,Schex/Jeff,Ramon Humber,LB,FA,2017,$10
14053,James/Charles,Randall Cobb,WR,2017,2018,$26
17601,,Rashad Greene,WR,FA,2017,
12503,,Rashad Jennings,RB,FA,2017,
17934,,Rashard Higgins,WR,FA,2017,
11289,,Ray Rice,RB,FA,2017,
16463,,Ray-Ray Armstrong,LB,FA,2017,
9588,,Reggie Bush,RB,FA,2017,
10465,James/Charles,Reggie Nelson,DB,2016,2018,$5
13395,Daniel,Reshad Jones,DB,2015,2017,$10
18185,Keyon,Reuben Foster,LB,2017,2019,$1
15971,Schex/Jeff,Rex Burkhead,RB,FA,2017,$15
17890,Trevor,Ricardo Louis,WR,FA,2017,$1
16786,,Richard Rodgers,TE,FA,2017,
18431,Quinn,Ricky Seals-Jones,TE,FA,2017,$14
15102,James/Charles,Rishard Matthews,WR,2017,2019,$13
13229,Mitch,Rob Gronkowski,TE,2016,2018,$200
9721,,Rob Ninkovich,DL,FA,2017,
9354,Mitch,Robbie Gould,K,FA,2017,$1
18097,Syed/Terence,Robby Anderson,WR,2017,2019,$2
14875,,Robert Griffin III,QB,FA,2017,
18078,Brett/Luke,Robert Kelley,RB,2017,2017,$38
17816,Brett/Luke,Robert Nkemdiche,DL,2016,2018,$1
13984,,Robert Quinn,DL,FA,2017,
14894,,Robert Turbin,RB,FA,2017,
15880,Koci/Mueller,Robert Woods,WR,2016,2018,$3
17843,,Roberto Aguayo,K,FA,2017,
17781,Syed/Terence,Rod Smith,RB,FA,2017,$1
18226,Koci/Mueller,Rodney Adams,WR,2017,2019,$1
15222,,Rodney McLeod,DB,FA,2017,
18047,,Roger Lewis,WR,FA,2017,
14297,,Ron Parker,DB,FA,2017,
14895,,Ronnie Hillman,RB,FA,2017,
14911,,Rueben Randle,WR,FA,2017,
14881,Schex/Jeff,Russell Wilson,QB,2017,2017,$200
8664,,Ryan Fitzpatrick,QB,FA,2017,
16845,Patrick,Ryan Grant,WR,FA,2017,$1
15887,,Ryan Griffin,TE,FA,2017,
13973,Patrick,Ryan Kerrigan,DL,FA,2017,$1
14037,,Ryan Mallett,QB,FA,2017,
13204,,Ryan Mathews,RB,FA,2017,
16727,James/Charles,Ryan Shazier,LB,2017,2019,$7
12731,,Ryan Succop,K,FA,2017,
18287,Quinn,Ryan Switzer,WR,2017,2019,$5
14876,James/Charles,Ryan Tannehill,QB,2017,2019,$12
13197,Patrick,Sam Bradford,QB,FA,2017,$1
18194,Quinn,Samaje Perine,RB,2017,2019,$12
17562,,Sammie Coates,WR,FA,2017,
16725,John/Zach,Sammy Watkins,WR,2017,2019,$55
14353,,Scott Tolzien,QB,FA,2017,
17842,Keyon,Sean Davis,DB,FA,2017,$2
13284,Daniel,Sean Lee,LB,2017,2017,$10
13243,,Sean Weatherspoon,LB,FA,2017,
2148,,Sebastian Janikowski,K,FA,2017,
17910,,Seth DeValve,TE,FA,2017,
17761,,Seth Roberts,WR,FA,2017,
14017,Patrick,Shane Vereen,RB,2017,2019,$1
14518,,Shaun Draughn,RB,FA,2017,
4260,,Shaun Hill,QB,FA,2017,
15811,,Sheldon Richardson,DL,FA,2017,
15859,,Sio Moore,LB,FA,2017,
18280,Quinn,Solomon Thomas,DL,2017,2019,$1
16020,Quinn,Spencer Ware,RB,FA,2017,$50
17676,Brett/Luke,Stefon Diggs,WR,2015,2017,$3
18027,Keyon,Stephen Anderson,TE,FA,2017,$4
9704,Koci/Mueller,Stephen Gostkowski,K,2015,2017,$2
11923,James/Charles,Stephen Hauschka,K,FA,2017,$1
16798,,Stephon Tuitt,DL,FA,2017,
17588,,Stephone Anthony,LB,FA,2017,
17827,Mitch,Sterling Shepard,WR,2016,2018,$17
14028,,Stevan Ridley,RB,FA,2017,
2622,,Steve Smith Sr.,WR,FA,2017,
13304,,T.J. Ward,DB,FA,2017,
18244,Schex/Jeff,T.J. Watt,LB,2017,2019,$1
17678,Mitch,T.J. Yeldon,RB,FA,2017,$4
14924,Quinn,T.Y. Hilton,WR,2015,2017,$135
18239,Brett/Luke,Taco Charlton,DL,2017,2018,$1
15070,,Tahir Whitehead,LB,FA,2017,
17912,,Tajae Sharpe,WR,FA,2017,
18222,Brett/Luke,Takkarist McKinley,DL,2017,2018,$1
18171,Syed/Terence,Tarik Cohen,RB,2017,2019,$3
15911,,Tavarres King,WR,FA,2017,
15786,Quinn,Tavon Austin,WR,2016,2018,$97
14977,John/Zach,Tavon Wilson,DB,FA,2017,$1
17437,,Taylor Gabriel,WR,FA,2017,
18224,Keyon,Taywan Taylor,WR,2017,2019,$5
10453,Koci/Mueller,Ted Ginn Jr.,WR,2016,2018,$18
16728,John/Zach,Teddy Bridgewater,QB,FA,2017,$2
16891,Syed/Terence,Telvin Smith,LB,2017,2017,$23
16783,,Terrance West,RB,FA,2017,
15878,Quinn,Terrance Williams,WR,FA,2017,$47
14851,James/Charles,Terrelle Pryor,WR,2016,2018,$25
17744,Trevor,Terron Ward,RB,FA,2017,$1
17689,Syed/Terence,Tevin Coleman,RB,2015,2017,$27
15994,Koci/Mueller,Theo Riddick,RB,2015,2017,$1
8429,,Thomas Davis,LB,FA,2017,
17739,Brett/Luke,Thomas Rawls,RB,2016,2017,$185
11383,,Tim Hightower,RB,FA,2017,
18542,Keyon,Tion Green,RB,FA,2017,$3
17222,,TJ Carrie,DB,FA,2017,
17192,,TJ Jones,WR,FA,2017,
17683,Patrick,Todd Gurley II,RB,2015,2017,$27
2330,Trevor,Tom Brady,QB,2017,2017,$235
16943,,Tom Savage,QB,FA,2017,
16195,Quinn,Tony Jefferson,DB,2017,2019,$1
5209,,Tony Romo,QB,FA,2017,
14032,John/Zach,Torrey Smith,WR,FA,2017,$1
15457,,Travaris Cadet,RB,FA,2017,
15062,John/Zach,Travis Benjamin,WR,2016,2018,$10
15847,Mitch,Travis Kelce,TE,2016,2018,$30
18525,John/Zach,Travis Rudolph,WR,FA,2017,$3
17550,,Tre McBride,WR,FA,2017,
18315,James/Charles,Tre'Davious White,DB,2017,2019,$1
16751,,Trent Murphy,DL,FA,2017,
18296,Keyon,Trent Taylor,WR,FA,2017,$1
18008,,Trevone Boykin,QB,FA,2017,
17928,,Trevor Davis,WR,FA,2017,
17455,Keyon,Trevor Siemian,QB,2016,2018,$1
17559,Patrick,Trey Flowers,DL,2017,2019,$1
18086,,Troymaine Pope,RB,FA,2017,
14989,,Trumaine Johnson,DB,FA,2017,
17611,Syed/Terence,Ty Montgomery,RB,2017,2019,$99
17840,,Tyler Boyd,WR,FA,2017,
15788,Quinn,Tyler Eifert,TE,FA,2017,$50
17895,,Tyler Ervin,RB,FA,2017,
17886,Daniel,Tyler Higbee,TE,FA,2017,$2
17650,James/Charles,Tyler Kroft,TE,FA,2017,$5
17619,Quinn,Tyler Lockett,WR,2015,2017,$5
15851,,Tyrann Mathieu,DB,FA,2017,
17929,Quinn,Tyreek Hill,WR,2017,2017,$118
17762,Syed/Terence,Tyrell Williams,WR,2017,2019,$13
14163,Brett/Luke,Tyrod Taylor,QB,2016,2017,$185
11334,Patrick,Tyvon Branch,DB,FA,2017,$1
15853,,Vance McDonald,TE,FA,2017,
9592,Schex/Jeff,Vernon Davis,TE,FA,2017,$1
17468,Trevor,Vic Beasley Jr.,DL,2017,2019,$15
13553,,Victor Cruz,WR,FA,2017,
15934,,Vince Williams,LB,FA,2017,
8475,,Vincent Jackson,WR,FA,2017,
13766,,Vincent Rey,LB,FA,2017,
14085,Brett/Luke,Virgil Green,TE,2016,2017,$1
13976,Brett/Luke,Von Miller,LB,FA,2017,$1
17845,,Vonn Bell,DB,FA,2017,
15246,,Vontaze Burfict,LB,FA,2017,
18233,James/Charles,Wayne Gallman,RB,2017,2019,$2
17921,John/Zach,Wendell Smallwood,RB,2016,2018,$7
11609,Patrick,Wesley Woodyard,LB,FA,2017,$1
14936,,Whitney Mercilus,LB,FA,2017,
18104,Schex/Jeff,Wil Lutz,K,FA,2017,$3
17264,,Will Compton,LB,FA,2017,
17809,Patrick,William Fuller,WR,2016,2018,$9
17258,Patrick,Willie Snead,WR,FA,2017,$1
17852,John/Zach,Yannick Ngakoue,DL,FA,2017,$1
18452,,Younghoe Koo,K,FA,2017,
14973,Trevor,Zach Brown,LB,2017,2018,$10
18379,Syed/Terence,Zach Cunningham,LB,2017,2019,$1
15835,Koci/Mueller,Zach Ertz,TE,2017,2019,$18
16814,,Zach Mettenberger,QB,FA,2017,
12699,,Zach Miller,TE,FA,2017,
17741,,Zach Zenner,RB,FA,2017,
17242,,Zachary Orr,LB,FA,2017,
18223,Mitch,Zay Jones,WR,2017,2019,$18
