ID,Owner,Name,Position,Start,End,Salary
1234,Schex/Jeff,Russell Wilson,QB,2017,2017,$200
333,,Ryan Fitzpatrick,QB,FA,2017,
1425,,Ryan Griffin,TE,FA,2017,
810,,Ryan Mallett,QB,FA,2017,
571,,Ryan Mathews,RB,FA,2017,
1924,James/Charles,Ryan Shazier,LB,2017,2019,$7
-1,Quinn,Ryan Switzer,WR,2017,2019,$5
1049,James/Charles,Ryan Tannehill,QB,2017,2019,$12
621,Patrick,Sam Bradford,QB,2017,2017,$38
-1,Quinn,Samaje Perine,RB,2017,2019,$12
-1,,Sammie Coates,WR,FA,2017,
1817,John/Zach,Sammy Watkins,WR,2017,2019,$55
896,Mitch,Scott Tolzien,QB,2017,2017,$1
576,Daniel,Sean Lee,LB,2017,2017,$10
610,,Sean Weatherspoon,LB,FA,2017,
118,,Sebastian Janikowski,K,FA,2017,
-1,,Seth DeValve,TE,FA,2017,
-1,,Seth Roberts,WR,FA,2017,
814,Patrick,Shane Vereen,RB,2017,2019,$1
913,,Shaun Draughn,RB,FA,2017,
686,,Shaun Hill,QB,FA,2017,
1372,,Sheldon Richardson,DL,FA,2017,
1475,,Sio Moore,LB,FA,2017,
-1,Quinn,Solomon Thomas,DL,2017,2019,$1
1601,,Spencer Ware,RB,FA,2017,
-1,Brett/Luke,Stefon Diggs,WR,2015,2017,$3
110,Koci/Mueller,Stephen Gostkowski,K,2015,2017,$2
-1,,Stephone Anthony,LB,FA,2017,
-1,Mitch,Sterling Shepard,WR,2016,2018,$17
811,,Stevan Ridley,RB,FA,2017,
169,,Steve Smith,WR,FA,2017,
775,,Stephen Hauschka,K,FA,2017,
535,Syed/Terence,T.J. Ward,DB,2017,2017,$2
-1,Schex/Jeff,T.J. Watt,LB,2017,2019,$1
-1,Syed/Terence,T.J. Yeldon,RB,2015,2017,$27
1110,Quinn,T.Y. Hilton,WR,2015,2017,$135
-1,Brett/Luke,Taco Charlton,DL,2017,2018,$1
1160,,Tahir Whitehead,LB,FA,2017,
-1,,Tajae Sharpe,WR,FA,2017,
-1,Brett/Luke,Takkarist McKinley,DL,2017,2018,$1
-1,Syed/Terence,Tarik Cohen,RB,2017,2019,$3
1567,Quinn,Tavon Austin,WR,2016,2018,$97
1903,,Taylor Gabriel,WR,FA,2017,
-1,Keyon,Taywan Taylor,WR,2017,2019,$5
695,Koci/Mueller,Ted Ginn,WR,2016,2018,$18
2152,,Teddy Bridgewater,QB,FA,2017,
1995,Syed/Terence,Telvin Smith,LB,2017,2017,$23
1912,Patrick,Terrance West,RB,2017,2019,$26
1490,,Terrance Williams,WR,FA,2017,
1020,James/Charles,Terrelle Pryor,WR,2016,2018,$25
-1,John/Zach,Tevin Coleman,RB,2015,2017,$27
1517,Koci/Mueller,Theo Riddick,RB,2015,2017,$1
187,Schex/Jeff,Thomas Davis,LB,2016,2018,$9
-1,Brett/Luke,Thomas Rawls,RB,2016,2017,$185
83,Schex/Jeff,Tim Hightower,RB,2017,2017,$4
-1,,TJ Carrie,DB,FA,2017,
-1,,TJ Jones,WR,FA,2017,
-1,Patrick,Todd Gurley,RB,2015,2017,$27
167,Trevor,Tom Brady,QB,2017,2017,$235
1957,Daniel,Tom Savage,QB,2017,2017,$7
1686,Keyon,Tony Jefferson,DB,2017,2019,$1
142,,Tony Romo,QB,FA,2017,
826,,Torrey Smith,WR,FA,2017,
1185,,Travaris Cadet,RB,FA,2017,
1077,John/Zach,Travis Benjamin,WR,2016,2018,$10
1466,Mitch,Travis Kelce,TE,2016,2018,$30
-1,,Tre McBride,WR,FA,2017,
-1,James/Charles,Tre'Davious White,DB,2017,2019,$1
2099,,Trent Murphy,DL,FA,2017,
-1,,Trevone Boykin,QB,FA,2017,
-1,,Trevor Davis,WR,FA,2017,
-1,Keyon,Trevor Siemian,QB,2016,2018,$1
-1,Patrick,Trey Flowers,DL,2017,2019,$1
-1,,Troymaine Pope,RB,FA,2017,
1204,,Trumaine Johnson,DB,FA,2017,
-1,Syed/Terence,Ty Montgomery,RB,2017,2019,$99
-1,Mitch,Tyler Boyd,WR,2016,2018,$17
1388,Daniel,Tyler Eifert,TE,2017,2017,$35
-1,Daniel,Tyler Ervin,RB,2016,2018,$7
-1,,Tyler Higbee,TE,FA,2017,
-1,Quinn,Tyler Lockett,WR,2015,2017,$5
1576,,Tyrann Mathieu,DB,FA,2017,
-1,Quinn,Tyreek Hill,WR,2017,2017,$118
-1,Syed/Terence,Tyrell Williams,WR,2017,2019,$13
827,Brett/Luke,Tyrod Taylor,QB,2016,2017,$185
1587,,Vance McDonald,TE,FA,2017,
200,,Vernon Davis,TE,FA,2017,
-1,Trevor,Vic Beasley Jr.,DL,2017,2019,$15
719,,Victor Cruz,WR,FA,2017,
1415,,Vince Williams,LB,FA,2017,
128,,Vincent Jackson,WR,FA,2017,
868,Brett/Luke,Virgil Green,TE,2016,2017,$1
871,Mitch,Von Miller,LB,2017,2017,$1
1064,Patrick,Vontaze Burfict,LB,2016,2018,$10
-1,James/Charles,Wayne Gallman,RB,2017,2019,$2
-1,John/Zach,Wendell Smallwood,RB,2016,2018,$7
1103,,Whitney Mercilus,LB,FA,2017,
-1,,Wil Lutz,K,FA,2017,
-1,,Will Compton,LB,FA,2017,
-1,Patrick,William Fuller,WR,2016,2018,$9
1911,Keyon,Willie Snead,WR,2016,2018,$21
-1,,Yannick Ngakoue,DL,FA,2017,
1093,Trevor,Zach Brown,LB,2017,2018,$10
-1,Syed/Terence,Zach Cunningham,LB,2017,2019,$1
1339,Koci/Mueller,Zach Ertz,TE,2017,2019,$18
1935,,Zach Mettenberger,QB,FA,2017,
749,Schex/Jeff,Zach Miller,TE,2016,2018,$1
-1,,Zach Zenner,RB,FA,2017,
-1,,Zachary Orr,LB,FA,2017,
-1,Mitch,Zay Jones,WR,2017,2019,$18
