ID,Owner,Name,Position,Start,End,Salary
14894,Schex/Jeff,Robert Turbin,RB,2017,2019,$1
15880,Koci/Mueller,Robert Woods,WR,2016,2018,$3
17843,,Roberto Aguayo,K,FA,2017,
18226,Koci/Mueller,Rodney Adams,WR,2017,2019,$1
15222,,Rodney McLeod,DB,FA,2017,
14297,,Ron Parker,DB,FA,2017,
14895,,Ronnie Hillman,RB,FA,2017,
14911,,Rueben Randle,WR,FA,2017,
14881,Schex/Jeff,Russell Wilson,QB,2017,2017,$200
8664,,Ryan Fitzpatrick,QB,FA,2017,
15887,,Ryan Griffin,TE,FA,2017,
14037,,Ryan Mallett,QB,FA,2017,
13204,,Ryan Mathews,RB,FA,2017,
16727,James/Charles,Ryan Shazier,LB,2017,2019,$7
18287,Quinn,Ryan Switzer,WR,2017,2019,$5
14876,James/Charles,Ryan Tannehill,QB,2017,2019,$12
13197,Patrick,Sam Bradford,QB,2017,2017,$38
18194,Quinn,Samaje Perine,RB,2017,2019,$12
17562,,Sammie Coates,WR,FA,2017,
16725,John/Zach,Sammy Watkins,WR,2017,2019,$55
14353,Mitch,Scott Tolzien,QB,2017,2017,$1
13284,Daniel,Sean Lee,LB,2017,2017,$10
13243,,Sean Weatherspoon,LB,FA,2017,
2148,,Sebastian Janikowski,K,FA,2017,
17910,,Seth DeValve,TE,FA,2017,
17761,,Seth Roberts,WR,FA,2017,
14017,Patrick,Shane Vereen,RB,2017,2019,$1
14518,,Shaun Draughn,RB,FA,2017,
4260,,Shaun Hill,QB,FA,2017,
15811,,Sheldon Richardson,DL,FA,2017,
15859,,Sio Moore,LB,FA,2017,
18280,Quinn,Solomon Thomas,DL,2017,2019,$1
16020,,Spencer Ware,RB,FA,2017,
17676,Brett/Luke,Stefon Diggs,WR,2015,2017,$3
9704,Koci/Mueller,Stephen Gostkowski,K,2015,2017,$2
17588,,Stephone Anthony,LB,FA,2017,
17827,Mitch,Sterling Shepard,WR,2016,2018,$17
14028,,Stevan Ridley,RB,FA,2017,
2622,,Steve Smith Sr.,WR,FA,2017,
11923,,Steven Hauschka,K,FA,2017,
13304,Syed/Terence,T.J. Ward,DB,2017,2017,$2
18244,Schex/Jeff,T.J. Watt,LB,2017,2019,$1
17678,Syed/Terence,T.J. Yeldon,RB,2015,2017,$27
14924,Quinn,T.Y. Hilton,WR,2015,2017,$135
18239,Brett/Luke,Taco Charlton,DL,2017,2018,$1
15070,,Tahir Whitehead,LB,FA,2017,
17912,,Tajae Sharpe,WR,FA,2017,
18222,Brett/Luke,Takkarist McKinley,DL,2017,2018,$1
18171,Syed/Terence,Tarik Cohen,RB,2017,2019,$3
15786,Quinn,Tavon Austin,WR,2016,2018,$97
17437,,Taylor Gabriel,WR,FA,2017,
18224,Keyon,Taywan Taylor,WR,2017,2019,$5
10453,Koci/Mueller,Ted Ginn Jr.,WR,2016,2018,$18
16728,,Teddy Bridgewater,QB,FA,2017,
16891,Syed/Terence,Telvin Smith,LB,2017,2017,$23
16783,Patrick,Terrance West,RB,2017,2019,$26
15878,,Terrance Williams,WR,FA,2017,
14851,James/Charles,Terrelle Pryor,WR,2016,2018,$25
17689,John/Zach,Tevin Coleman,RB,2015,2017,$27
15994,Koci/Mueller,Theo Riddick,RB,2015,2017,$1
8429,Schex/Jeff,Thomas Davis,LB,2016,2018,$9
17739,Brett/Luke,Thomas Rawls,RB,2016,2017,$185
11383,Schex/Jeff,Tim Hightower,RB,2017,2017,$4
17222,,TJ Carrie,DB,FA,2017,
17192,,TJ Jones,WR,FA,2017,
17683,Patrick,Todd Gurley,RB,2015,2017,$27
2330,Trevor,Tom Brady,QB,2017,2017,$235
16943,Daniel,Tom Savage,QB,2017,2017,$7
16195,Keyon,Tony Jefferson,DB,2017,2019,$1
5209,,Tony Romo,QB,FA,2017,
14032,,Torrey Smith,WR,FA,2017,
15457,,Travaris Cadet,RB,FA,2017,
15062,John/Zach,Travis Benjamin,WR,2016,2018,$10
15847,Mitch,Travis Kelce,TE,2016,2018,$30
17550,,Tre McBride,WR,FA,2017,
18315,James/Charles,Tre'Davious White,DB,2017,2019,$1
16751,,Trent Murphy,DL,FA,2017,
18008,,Trevone Boykin,QB,FA,2017,
17928,,Trevor Davis,WR,FA,2017,
17455,Keyon,Trevor Siemian,QB,2016,2018,$1
17559,Patrick,Trey Flowers,DL,2017,2019,$1
18086,,Troymaine Pope,RB,FA,2017,
14989,,Trumaine Johnson,DB,FA,2017,
17611,Syed/Terence,Ty Montgomery,RB,2017,2019,$99
17840,Mitch,Tyler Boyd,WR,2016,2018,$17
15788,Daniel,Tyler Eifert,TE,2017,2017,$35
17895,Daniel,Tyler Ervin,RB,2016,2018,$7
17886,,Tyler Higbee,TE,FA,2017,
17619,Quinn,Tyler Lockett,WR,2015,2017,$5
15851,,Tyrann Mathieu,DB,FA,2017,
17929,Quinn,Tyreek Hill,WR,2017,2017,$118
17762,Syed/Terence,Tyrell Williams,WR,2017,2019,$13
14163,Brett/Luke,Tyrod Taylor,QB,2016,2017,$185
15853,,Vance McDonald,TE,FA,2017,
9592,,Vernon Davis,TE,FA,2017,
17468,Trevor,Vic Beasley Jr.,DL,2017,2019,$15
13553,,Victor Cruz,WR,FA,2017,
15934,,Vince Williams,LB,FA,2017,
8475,,Vincent Jackson,WR,FA,2017,
14085,Brett/Luke,Virgil Green,TE,2016,2017,$1
13976,Mitch,Von Miller,LB,2017,2017,$1
15246,Patrick,Vontaze Burfict,LB,2016,2018,$10
18233,James/Charles,Wayne Gallman,RB,2017,2019,$2
17921,John/Zach,Wendell Smallwood,RB,2016,2018,$7
14936,,Whitney Mercilus,LB,FA,2017,
18104,,Wil Lutz,K,FA,2017,
17264,,Will Compton,LB,FA,2017,
17809,Patrick,William Fuller,WR,2016,2018,$9
17258,Keyon,Willie Snead,WR,2016,2018,$21
17852,,Yannick Ngakoue,DL,FA,2017,
14973,Trevor,Zach Brown,LB,2017,2018,$10
18379,Syed/Terence,Zach Cunningham,LB,2017,2019,$1
15835,Koci/Mueller,Zach Ertz,TE,2017,2019,$18
16814,,Zach Mettenberger,QB,FA,2017,
12699,Schex/Jeff,Zach Miller,TE,2016,2018,$1
17741,,Zach Zenner,RB,FA,2017,
17242,,Zachary Orr,LB,FA,2017,
18223,Mitch,Zay Jones,WR,2017,2019,$18
