ID,Owner,Name,Position,Start,End,Salary
2330,Koci/Mueller,Tom Brady,QB,2014,2014,$167
16943,Koci/Mueller,Tom Savage,QB,2014,2016,$3
5209,Brett/Luke,Tony Romo,QB,2014,2014,$145
14032,Quinn,Torrey Smith,WR,2014,2016,$60
15457,,Travaris Cadet,RB,FA,2014,
15062,,Travis Benjamin,WR,FA,2014,
15847,Mitch,Travis Kelce,TE,2013,2015,$5
16784,Daniel,Tre Mason,RB,2014,2016,$12
14884,Koci/Mueller,Trent Richardson,RB,2012,2014,$25
16797,Daniel,Troy Niklas,TE,2014,2016,$1
16252,,Tyler Bray,QB,FA,2014,
15788,James,Tyler Eifert,TE,2013,2015,$18
11334,,Tyvon Branch,DB,FA,2014,
15853,John/Zach,Vance McDonald,TE,2013,2015,$3
9592,,Vernon Davis,TE,FA,2014,
13553,Keyon,Victor Cruz,WR,2012,2014,$100
8475,Quinn,Vincent Jackson,WR,2014,2014,$80
13976,Syed,Von Miller,LB,2014,2016,$3
15246,Mitch,Vontaze Burfict,LB,2014,2016,$15
5941,James,Wes Welker,WR,2014,2014,$90
11609,Koci/Mueller,Wesley Woodyard,LB,2014,2016,$1
14936,,Whitney Mercilus,DL,FA,2014,
13497,Schex,Willie Young,DL,FA,2014,$1
15996,John/Zach,Zac Stacy,RB,2013,2015,$4
15835,James,Zach Ertz,TE,2013,2015,$9
16814,Daniel,Zach Mettenberger,QB,2014,2016,$2
