ID,Owner,Name,Position,Start,End,Salary
17157,,Travis Coons,K,FA,2015,
15847,Mitch,Travis Kelce,TE,2013,2015,$5
16784,Daniel,Tre Mason,RB,2014,2016,$12
17550,Daniel,Tre McBride,WR,2015,2017,$2
16797,,Troy Niklas,TE,FA,2015,
17611,Syed,Ty Montgomery,WR,2015,2017,$9
15788,James,Tyler Eifert,TE,2013,2015,$18
17619,Quinn,Tyler Lockett,WR,2015,2017,$5
15851,Keyon,Tyrann Mathieu,DB,FA,2015,$3
14163,James,Tyrod Taylor,QB,2015,2017,$18
17766,,Uani' Unga,LB,FA,2015,
9592,Patrick,Vernon Davis,TE,2015,2015,$10
17468,,Vic Beasley Jr.,LB,FA,2015,
13553,Quinn,Victor Cruz,WR,2015,2017,$30
8475,Quinn,Vincent Jackson,WR,2015,2017,$42
13766,Mitch,Vincent Rey,LB,FA,2015,$1
14085,Syed,Virgil Green,TE,2015,2017,$1
13976,Syed,Von Miller,LB,2014,2016,$3
15246,Mitch,Vontaze Burfict,LB,FA,2015,$1
11609,,Wesley Woodyard,LB,FA,2015,
17264,,Will Compton,LB,FA,2015,
17258,John/Zach,Willie Snead,WR,FA,2015,$10
15996,,Zac Stacy,RB,FA,2015,
15835,James,Zach Ertz,TE,2013,2015,$9
16814,Daniel,Zach Mettenberger,QB,2014,2016,$2
17741,,Zach Zenner,RB,FA,2015,
