ID,Owner,Name,Position,Start,End,Salary
1916,Patrick,Martavis Bryant,WR,2016,2018,$1
40,,Martellus Bennett,TE,FA,2018,
1067,Trevor,Marvin Jones,WR,2018,2018,$73
59,,Mason Crosby,K,FA,2018,
962,,Mason Foster,LB,FA,2018,
4972,John/Zach,Mason Rudolph,QB,2018,2020,$4
936,,Matt Asiata,RB,FA,2018,
1338,,Matt Barkley,QB,FA,2018,
4455,Keyon,Matt Breida,RB,2018,2020,$7
127,Patrick,Matt Bryant,K,2018,2018,$1
103,,Matt Forte,RB,FA,2018,
2400,,Matt Jones,RB,FA,2018,
233,,Matt Moore,QB,FA,2018,
17,,Matt Prater,K,FA,2018,
24,Syed/Terence,Matt Ryan,QB,2018,2020,$70
421,Patrick,Matthew Stafford,QB,2016,2018,$75
3605,,Matthias Farley,DB,FA,2018,
2360,,Maxx Williams,TE,FA,2018,
2320,Koci/Mueller,Melvin Gordon,RB,2018,2018,$246
1141,James/Charles,Melvin Ingram,DL/LB,2017,2019,$2
1525,,Micah Hyde,DB,FA,2018,
495,,Michael Bennett,DL,FA,2018,
455,Trevor,Michael Crabtree,WR,2018,2019,$35
1219,,Michael Floyd,WR,FA,2018,
5038,John/Zach,Michael Gallup,WR,2018,2020,$9
3652,,Mike Thomas,WR,FA,2018,
3199,Brett/Luke,Michael Thomas,WR,2016,2018,$17
1302,,Michael Wilhoite,LB,FA,2018,
2431,,Mike Davis,RB,FA,2018,
2216,Syed/Terence,Mike Evans,WR,2018,2020,$150
4993,John/Zach,Mike Gesicki,TE,2018,2020,$7
1353,,Mike Gillislee,RB,FA,2018,
1559,,Mike Glennon,QB,FA,2018,
2579,,Mike Hull,LB,FA,2018,
658,,Mike Nugent,K,FA,2018,
182,,Mike Tolbert,RB,FA,2018,
365,Quinn,Mike Wallace,WR,2018,2018,$4
4068,Mitch,Mike Williams,WR,2017,2019,$9
4963,John/Zach,Minkah Fitzpatrick,DB,2018,2020,$1
3976,Koci/Mueller,Mitchell Trubisky,QB,2017,2019,$31
1071,James/Charles,Mohamed Sanu,WR,2018,2019,$11
597,,Morgan Burnett,DB,FA,2018,
819,,Muhammad Wilkerson,DL,FA,2018,
1032,,Mychal Kendricks,LB,FA,2018,
3973,Mitch,Myles Garrett,DL,2017,2019,$1
3166,Mitch,Myles Jack,LB,2016,2018,$1
4183,John/Zach,Nathan Peterman,QB,2017,2019,$4
632,,Navorro Bowman,LB,FA,2018,
594,,Ndamukong Suh,DL,FA,2018,
2325,Quinn,Nelson Agholor,WR,2018,2019,$10
815,,Nick Bellore,LB,FA,2018,
4988,John/Zach,Nick Chubb,RB,2018,2020,$25
1029,Daniel,Nick Foles,QB,2018,2018,$25
3274,,Nick Kwiatkoski,LB,FA,2018,
168,,Nick Novak,K,FA,2018,
2495,,Nick O'Leary,TE,FA,2018,
3258,Brett/Luke,Nick Vannett,TE,2016,2018,$2
3254,,Nick Vigil,LB,FA,2018,
1040,,Nigel Bradham,LB,FA,2018,
3195,Brett/Luke,Noah Spence,DL,2016,2018,$1
5347,Quinn,Nyheim Miller-Hines,RB,2018,2020,$7
4055,Brett/Luke,O.J. Howard,TE,2017,2019,$9
2078,Keyon,Odell Beckham,WR,2018,2018,$275
1259,,Olivier Vernon,DL,FA,2018,
1819,,Orleans Darkwa,RB,FA,2018,
2379,,Owamagbe Odighizuwa,DL,FA,2018,
64,,Owen Daniels,TE,FA,2018,
4046,Keyon,Patrick Mahomes,QB,2017,2019,$31
972,,Patrick Peterson,DB,FA,2018,
4353,Syed/Terence,Patrick Ricard,DL,2018,2020,$1
3211,,Paul Perkins,RB,FA,2018,
160,,Paul Posluszny,LB,FA,2018,
2279,Quinn,Paul Richardson,WR,2018,2020,$7
3170,,Paxton Lynch,QB,FA,2018,
3594,Schex,Peyton Barber,RB,2018,2020,$30
3278,,Pharoh Cooper,WR,FA,2018,
331,Daniel,Philip Rivers,QB,2018,2018,$130
2334,Mitch,Phillip Dorsett,WR,2018,2018,$1
5170,Patrick,Phillip Lindsay,RB,2018,2020,$1
269,Koci/Mueller,Pierre Garcon,WR,2017,2019,$32
1808,,Preston Brown,LB,FA,2018,
1854,,Quincy Enunwa,WR,FA,2018,
2749,,Raheem Mostert,RB,FA,2018,
2423,,Ramik Wilson,LB,FA,2018,
772,,Ramon Humber,LB,FA,2018,
928,James/Charles,Randall Cobb,WR,2017,2018,$26
4985,Koci/Mueller,Rashaad Penny,RB,2018,2020,$25
4978,Mitch,Rashaan Evans,LB,2018,2020,$1
2442,,Rashad Greene,WR,FA,2018,
380,,Rashad Jennings,RB,FA,2018,
3328,,Rashard Higgins,WR,FA,2018,
16,,Ray Rice,RB,FA,2018,
1770,,Ray-Ray Armstrong,LB,FA,2018,
179,,Reggie Bush,RB,FA,2018,
704,,Reggie Nelson,DB,FA,2018,
714,Daniel,Reshad Jones,DB,2018,2018,$7
4030,Keyon,Reuben Foster,LB,2017,2019,$1
1387,Koci/Mueller,Rex Burkhead,RB,2018,2020,$38
3275,,Ricardo Louis,WR,FA,2018,
2146,,Richard Rodgers,TE,FA,2018,
5137,Quinn,Richie James,WR,2018,2018,$1
4531,Quinn,Ricky Seals-Jones,TE,2018,2018,$1
1046,James/Charles,Rishard Matthews,WR,2018,2018,$6
515,Daniel,Rob Gronkowski,TE,2016,2018,$200
3657,Brett/Luke,Rob Kelley,RB,2018,2018,$20
473,,Rob Ninkovich,DL,FA,2018,
49,Mitch,Robbie Gould,K,2018,2018,$1
3423,Syed/Terence,Robbie Chosen,WR,2017,2019,$2
1169,,Robert Griffin,QB,FA,2018,
3180,Brett/Luke,Robert Nkemdiche,DL,2016,2018,$1
967,,Robert Quinn,DL,FA,2018,
1232,,Robert Turbin,RB,FA,2018,
1352,Koci/Mueller,Robert Woods,WR,2016,2018,$3
3201,,Roberto Aguayo,K,FA,2018,
2892,,Rodney Smith,RB,FA,2018,
4208,,Rodney Adams,WR,FA,2018,
1205,,Rodney McLeod,DB,FA,2018,
3519,,Roger Lewis,WR,FA,2018,
995,,Ron Parker,DB,FA,2018,
5052,Mitch,Ronald Jones,RB,2018,2019,$25
1123,,Ronnie Hillman,RB,FA,2018,
4960,Brett/Luke,Roquan Smith,LB,2018,2020,$1
5046,Trevor,Royce Freeman,RB,2018,2020,$25
1164,,Rueben Randle,WR,FA,2018,
1234,Keyon,Russell Wilson,QB,2018,2018,$220
333,Brett/Luke,Ryan Fitzpatrick,QB,2018,2018,$3
2093,,Ryan Grant,WR,FA,2018,
1425,,Ryan Griffin,TE,FA,2018,
917,,Ryan Kerrigan,DL,FA,2018,
810,,Ryan Mallett,QB,FA,2018,
571,,Ryan Mathews,RB,FA,2018,
5163,Quinn,Ryan Nall,RB,2018,2018,$1
1924,,Ryan Shazier,LB,FA,2018,
391,Quinn,Ryan Succop,K,2018,2018,$1
4162,Quinn,Ryan Switzer,WR,2017,2019,$5
1049,James/Charles,Ryan Tannehill,QB,2017,2019,$12
621,Trevor,Sam Bradford,QB,2018,2019,$26
4943,Mitch,Sam Darnold,QB,2018,2020,$28
5015,Brett/Luke,Sam Hubbard,DL,2018,2019,$1
4147,Quinn,Samaje Perine,RB,2017,2019,$12
2392,,Sammie Coates,WR,FA,2018,
1817,Koci/Mueller,Sammy Watkins,WR,2017,2019,$55
4866,John/Zach,Saquon Barkley,RB,2018,2020,$25
896,,Scott Tolzien,QB,FA,2018,
3228,Patrick,Sean Davis,DB,2018,2018,$2
576,James/Charles,Sean Lee,LB,2018,2018,$10
610,,Sean Weatherspoon,LB,FA,2018,
118,,Sebastian Janikowski,K,FA,2018,
3296,,Seth DeValve,TE,FA,2018,
2039,,Seth Roberts,WR,FA,2018,
814,Patrick,Shane Vereen,RB,2017,2019,$1
913,,Shaun Draughn,RB,FA,2018,
686,,Shaun Hill,QB,FA,2018,
1372,,Sheldon Richardson,DL,FA,2018,
1475,,Sio Moore,LB,FA,2018,
4058,Quinn,Solomon Thomas,DL,2017,2019,$1
4962,John/Zach,Sony Michel,RB,2018,2020,$25
1601,Keyon,Spencer Ware,RB,2018,2020,$7
2449,Keyon,Stefon Diggs,WR,2018,2020,$75
3496,,Stephen Anderson,TE,FA,2018,
110,Koci/Mueller,Stephen Gostkowski,K,2018,2020,$1
775,,Stephen Hauschka,K,FA,2018,
1925,,Stephon Tuitt,DL,FA,2018,
2336,,Stephone Anthony,LB,FA,2018,
3200,Mitch,Sterling Shepard,WR,2016,2018,$17
811,,Stevan Ridley,RB,FA,2018,
169,,Steve Smith,WR,FA,2018,
535,,T.J. Ward,DB,FA,2018,
4070,Schex,T.J. Watt,LB,2017,2019,$1
2341,Mitch,T.J. Yeldon,RB,2018,2018,$2
1110,Schex,T.Y. Hilton,WR,2018,2018,$175
4073,Brett/Luke,Taco Charlton,DL,2017,2018,$1
1160,Daniel,Tahir Whitehead,LB,2018,2018,$3
3297,,Tajae Sharpe,WR,FA,2018,
4069,Brett/Luke,Takk McKinley,DL,2017,2018,$1
4157,Syed/Terence,Tarik Cohen,RB,2017,2019,$3
1456,,Tavarres King,WR,FA,2018,
1567,Patrick,Tavon Austin,RB/WR,2018,2020,$1
1039,,Tavon Wilson,DB,FA,2018,
1903,,Taylor Gabriel,WR,FA,2018,
4125,Keyon,Taywan Taylor,WR,2017,2019,$5
695,Koci/Mueller,Ted Ginn,WR,2016,2018,$18
2152,John/Zach,Teddy Bridgewater,QB,2018,2020,$15
1995,Schex,Telvin Smith,LB,2018,2018,$17
1912,,Terrance West,RB,FA,2018,
1490,,Terrance Williams,WR,FA,2018,
4974,Koci/Mueller,Terrell Edmunds,DB,2018,2020,$1
1020,Patrick,Terrelle Pryor,WR,2018,2020,$8
2621,,Terron Ward,RB,FA,2018,
2378,Mitch,Tevin Coleman,RB,2018,2018,$76
1517,Syed/Terence,Theo Riddick,RB,2018,2019,$25
187,,Thomas Davis,LB,FA,2018,
2585,,Thomas Rawls,RB,FA,2018,
83,,Tim Hightower,RB,FA,2018,
18542,,Tion Green,RB,FA,2018,
2029,,T.J. Carrie,DB,FA,2018,
2121,,T.J. Jones,WR,FA,2018,
2315,Brett/Luke,Todd Gurley,RB,2018,2018,$360
167,Trevor,Tom Brady,QB,2018,2018,$175
1957,,Tom Savage,QB,FA,2018,
1686,Quinn,Tony Jefferson,DB,2017,2019,$1
142,,Tony Romo,QB,FA,2018,
826,,Torrey Smith,WR,FA,2018,
1185,Patrick,Travaris Cadet,RB,2018,2018,$1
1077,Schex,Travis Benjamin,WR,2018,2020,$1
1466,Mitch,Travis Kelce,TE,2016,2018,$30
4644,,Travis Rudolph,WR,FA,2018,
2544,,Tre McBride,WR,FA,2018,
4072,James/Charles,Tre'Davious White,DB,2017,2019,$1
5026,Quinn,Tre'Quan Smith,WR,2018,2020,$9
4968,Schex,Tremaine Edmunds,LB,2018,2020,$1
2099,,Trent Murphy,DL,FA,2018,
4218,Keyon,Trent Taylor,WR,2018,2020,$1
3213,,Trevone Boykin,QB,FA,2018,
3319,,Trevor Davis,WR,FA,2018,
2549,,Trevor Siemian,QB,FA,2018,
1793,Keyon,Trey Burton,TE,2018,2020,$19
2406,Patrick,Trey Flowers,DL,2017,2019,$1
3934,,Troymaine Pope,RB,FA,2018,
1204,,Trumaine Johnson,DB,FA,2018,
2399,James/Charles,Ty Montgomery,RB,2018,2018,$10
3225,,Tyler Boyd,WR,FA,2018,
1388,Quinn,Tyler Eifert,TE,2018,2018,$10
3280,,Tyler Ervin,RB,FA,2018,
3271,,Tyler Higbee,TE,FA,2018,
2390,,Tyler Kroft,TE,FA,2018,
2374,Quinn,Tyler Lockett,WR,2018,2020,$56
1576,,Tyrann Mathieu,DB,FA,2018,
3321,Keyon,Tyreek Hill,WR,2018,2020,$145
2583,Syed/Terence,Tyrell Williams,WR,2017,2019,$13
827,Schex,Tyrod Taylor,QB,2018,2018,$40
54,,Tyvon Branch,DB,FA,2018,
1587,,Vance McDonald,TE,FA,2018,
200,Schex,Vernon Davis,TE,2018,2019,$4
2313,Trevor,Vic Beasley,DL,2017,2019,$15
719,,Victor Cruz,WR,FA,2018,
1415,,Vince Williams,LB,FA,2018,
128,,Vincent Jackson,WR,FA,2018,
774,,Vincent Rey,LB,FA,2018,
868,Syed/Terence,Virgil Green,TE,2018,2020,$1
871,,Von Miller,LB,FA,2018,
3230,,Vonn Bell,DB,FA,2018,
1064,Mitch,Vontaze Burfict,LB,2018,2018,$1
4150,James/Charles,Wayne Gallman,RB,2017,2019,$2
3309,,Wendell Smallwood,RB,FA,2018,
210,Patrick,Wesley Woodyard,LB,2018,2018,$1
1103,,Whitney Mercilus,LB,FA,2018,
3678,Schex,Wil Lutz,K,2018,2018,$1
1626,,Will Compton,LB,FA,2018,
3157,Patrick,William Fuller,WR,2016,2018,$9
1911,,Willie Snead,WR,FA,2018,
3238,,Yannick Ngakoue,DL,FA,2018,
4666,,Younghoe Koo,K,FA,2018,
1093,Trevor,Zach Brown,LB,2017,2018,$10
4110,Syed/Terence,Zach Cunningham,LB,2017,2019,$1
1339,Koci/Mueller,Zach Ertz,TE,2017,2019,$18
1935,,Zach Mettenberger,QB,FA,2018,
749,,Zach Miller,TE,FA,2018,
2560,,Zach Zenner,RB,FA,2018,
1877,,Zach Orr,LB,FA,2018,
4080,Schex,Zay Jones,WR,2017,2019,$18
