ID,Owner,Name,Position,Start,End,Salary
-1,,Kerry Rhodes,DB,FA,2011,
246,Koci,Darren Sproles,RB,2011,2013,$6
62,Syed,Trent Cole,DL,2009,2011,$4
-1,,Bo Scaife,TE,FA,2011,
52,,Joel Dreessen,TE,FA,2011,
691,,Derek Anderson,QB,FA,2011,
389,Patrick,Matt Cassel,QB,2010,2012,$15
333,Koci,Ryan Fitzpatrick,QB,2011,2013,$21
-1,Keyon,Rob Bironas,K,2011,2011,$1
-1,,Jim Leonhard,DB,FA,2011,
-1,,George Wilson,DB,FA,2011,
-1,,Rashied Davis,WR,FA,2011,
166,Jake/Luke,Josh Cribbs,WR,2011,2011,$45
-1,,Chris Carr,DB,FA,2011,
370,,Nate Washington,WR,FA,2011,
49,,Robbie Gould,K,FA,2011,
-1,,Muhsin Muhammad,WR,FA,2011,
-1,,Bobby Engram,WR,FA,2011,
270,Koci,Lance Moore,WR,2011,2013,$20
-1,Patrick,Ryan Grant,RB,2011,2013,$65
-1,,Greg Camarillo,WR,FA,2011,
53,,John Kuhn,RB,FA,2011,
219,Trevor,Mario Williams,DL,2009,2011,$19
179,Trevor,Reggie Bush,RB,2011,2013,$22
157,,Vince Young,QB,FA,2011,
261,,A.J. Hawk,LB,FA,2011,
200,Daniel,Vernon Davis,TE,2011,2013,$60
-1,,Matt Leinart,QB,FA,2011,
416,James,Jay Cutler,QB,2010,2011,$35
314,,Haloti Ngata,DL,FA,2011,
249,Keyon,Chad Greenway,LB,2011,2011,$1
90,Jake/Luke,Tamba Hali,DL,2011,2012,$1
-1,,Laurence Maroney,RB,FA,2011,
651,Keyon,Santonio Holmes,WR,2011,2013,$30
306,John,DeAngelo Williams,RB,2011,2013,$60
111,Koci,Marcedes Lewis,TE,2011,2013,$24
-1,Keyon,Joseph Addai,RB,2011,2011,$23
-1,,Mathias Kiwanuka,DL,FA,2011,
220,Jake/Luke,DeMeco Ryans,LB,2011,2012,$1
93,,D'Qwell Jackson,LB,FA,2011,
150,Patrick,Danieal Manning,DB,2010,2012,$2
26,,Roman Harper,DB,FA,2011,
-1,,LenDale White,RB,FA,2011,
-1,,Cedric Griffin,DB,FA,2011,
264,Keyon,Greg Jennings,WR,2011,2013,$127
51,Patrick,Anthony Fasano,TE,2009,2011,$4
4901,Koci,Ray Lewis,LB,2010,2012,$1
-1,Trevor,Bernard Pollard,DB,2010,2011,$7
279,Keyon,Devin Hester,WR,2009,2011,$40
293,Trevor,Maurice Jones-Drew,RB,2011,2011,$230
688,,Tony Scheffler,TE,FA,2011,
-1,,Jerious Norwood,RB,FA,2011,
698,,Charlie Whitehurst,QB,FA,2011,
119,,James Anderson,LB,FA,2011,
64,Daniel,Owen Daniels,TE,2011,2013,$46
287,Keyon,Brad Smith,WR,2011,2013,$2
71,,Jason Avant,WR,FA,2011,
-1,,Demetrius Williams,WR,FA,2011,
755,,Will Blackmon,DB,FA,2011,
10,Koci,Stephen Tulloch,LB,2011,2013,$2
697,Koci,Leon Washington,RB,2011,2011,$6
110,Schexes,Stephen Gostkowski,K,2011,2011,$1
648,Daniel,Brandon Marshall,WR,2011,2011,$75
31,Koci,Elvis Dumervil,DL,2011,2013,$8
-1,,Ray Edwards,DL,FA,2011,
65,,Domenik Hixon,WR,FA,2011,
473,,Rob Ninkovich,DL,FA,2011,
-1,Koci,Jerome Harrison,RB,2009,2011,$1
-1,,Dawan Landry,DB,FA,2011,
-1,,Brian Dawkins,DB,FA,2011,
88,,Antoine Bethea,DB,FA,2011,
61,,Cortland Finnegan,DB,FA,2011,
-1,,Devin Aromashodu,WR,FA,2011,
-1,,Joe Nedney,K,FA,2011,
-1,,Quinton Ganther,RB,FA,2011,
243,,Ben Obomanu,WR,FA,2011,
201,Trevor,Marques Colston,WR,2009,2011,$120
-1,,Mike Bell,RB,FA,2011,
-1,Syed,Danario Alexander,WR,2011,2013,$3
