"ID","Player","Team","Position","Rk","Status","Age","Opponent","Salary","Contract","Score","%D","ADP","GP","FG%","3PTM","FTM","FT%","PTS","REB","AST","ST","BLK","TO"
"*03r7m*","Cedi Osman","CLE","SF,PF,F,Flx","267","CharLZ","26","","1","18/20","53.24","2%","500.9","70",".391","88.2","54.6",".743","511","175","133","49","7","84"
"*027ou*","Klay Thompson","GS","SG,G,SF,F,Flx","268","Schevin","31","@LAL Tue 7:00PM","25","20/21","52.98","90%","202.14","45",".456","91.8","54",".833","589.5","126","81","27","18","54"
"*05uij*","Davion Mitchell","SAC","PG,SG,G,Flx","269","FA","23","","1","FA/20","52.2","46%","166.81","70",".413","25.2","45.5",".613","392","119","308","84","14","98"
"*04t8w*","Kenrich Williams","OKC","SF,PF,F,Flx","270","FA","26","","1","FA/20","52.11","1%","507.2","60",".482","37.2","30.6",".515","426","264","120","48","24","66"
"*059q7*","Juan Toscano-Anderson","GS","SF,PF,F,Flx","271","FA","28","@LAL Tue 7:00PM","1","FA/20","52.07","5%","414.27","65",".526","43.55","28.6",".698","344.5","273","169","52","32.5","84.5"
"*027p2*","Enes Kanter","BOS","C,Flx","272","Pat","29","","5","FA/20","51.71","47%","154.85","60",".571","0","67.8",".753","426","396","54","24","36","54"
"*02nfa*","Austin Rivers","DEN","PG,SG,G,SF,F,Flx","273","Taylor","29","","1","20/22","51.53","1%","537.2","70",".419","88.2","39.2",".700","441","119","133","63","7","56"
"*031lu*","Ben McLemore","POR","SG,G,SF,F,Flx","274","FA","28","","1","FA/20","51.12","1%","520.2","60",".400","126","52.8",".733","564","132","48","24","18","60"
"*04jw5*","Torrey Craig","IND","SG,G,SF,F,Flx","275","FA","30","","1","FA/20","50.83","2%","508.27","60",".460","48","33.6",".700","360","234","60","36","42","36"
"*04ik2*","PJ Dozier","DEN","PG,SG,G,Flx","276","FA","24","","1","FA/20","50.68","2%","509.9","60",".406","54","48",".667","414","192","96","36","18","48"
"*05uj1*","Cameron Thomas","BKN","PG,SG,G,Flx","277","FA","20","@MIL Tue 4:30PM","1","FA/20","50.63","0%","-","60",".357","76.8","108",".857","474","84","36","24","6","36"
"*04qs3*","Landry Shamet","PHO","PG,SG,G,Flx","278","Mike","24","","1","19/21","50.36","2%","447.71","70",".407","107.1","55.3",".832","469","98","91","28","7","35"
"*005lx*","JaVale McGee","PHO","C,Flx","279","FA","33","","1","FA/20","50.23","2%","450.27","60",".583","1.8","48",".635","402","294","36","24","78","60"
"*042nl*","Furkan Korkmaz","PHI","SG,G,SF,F,Flx","280","FA","24","","1","FA/20","50.11","1%","491.2","70",".405","94.5","50.4",".735","462","112","63","35","14","42"
"*03apy*","Rodney Hood","MIL","SG,G,SF,F,Flx","281","Taylor","28","BKN Tue 4:30PM","1","19/20","50.09","0%","-","60",".400","46.2","60.6",".842","450","132","78","36","12","48"
"*03apz*","Willie Cauley-Stein","DAL","PF,F,C,Flx","282","Paul","28","","2","FA/20","50.08","0%","-","60",".650","1.2","56.4",".614","324","276","42","24","54","30"
"*051p4*","Ty Jerome","OKC","PG,SG,G,Flx","283","FA","24","","1","FA/20","49.89","2%","532.4","50",".429","96","36",".750","490","130","180","30","10","70"
"*05uil*","James Bouknight","CHA","PG,SG,G,Flx","284","FA","21","","1","FA/20","49.75","8%","385.8","70",".368","37.8","77",".738","455","161","63","35","14","77"
"*031m8*","Gorgui Dieng","ATL","PF,F,C,Flx","285","FA","31","","1","FA/20","49.59","4%","456.7","45",".517","29.7","69.3",".846","292.5","171","58.5","31.5","18","36"
"*0558t*","Max Strus","MIA","SG,G,SF,F,Flx","286","FA","25","","1","FA/20","49.5","4%","453.7","55",".459","107.8","36.3",".733","517","99","55","27.5","11","22"
"*051p2*","Grant Williams","BOS","SF,PF,F,Flx","287","FA","22","","1","FA/20","49.39","0%","-","60",".433","45.6","37.8",".663","324","198","72","36","36","54"
"*005kh*","D.J. Augustin","HOU","PG,G,Flx","288","FA","33","","1","FA/20","48.96","0%","-","40",".406","69.2","76.8",".889","396","88","172","24","4","56"
"*05g3q*","Gabe Vincent","MIA","PG,G,Flx","289","FA","25","","1","FA/20","48.67","0%","-","70",".386","89.6","42.7",".847","476","112","126","35","7","63"
"*031lp*","Victor Oladipo","MIA","SG,G,SF,F,Flx","290","Meyon","29","","140","20/20","48.36","52%","162.16","35",".412","45.5","68.25",".750","430.5","119","101.5","42","10.5","87.5"
"*031lw*","Trey Burke","DAL","PG,G,Flx","291","FA","28","","1","FA/20","48.07","0%","-","70",".420","63","52.5",".833","441","63","98","42","7","35"
"*04ex0*","Semi Ojeleye","MIL","SF,PF,F,Flx","292","FA","26","BKN Tue 4:30PM","1","FA/20","47.72","0%","-","60",".400","69","40.2",".698","342","204","42","30","12","30"
"*03ad7*","Kevon Looney","GS","PF,F,C,Flx","293","FA","25","@LAL Tue 7:00PM","1","FA/20","47.72","3%","485.2","70",".529","5.6","35",".625","294","252","154","28","28","42"
"*05uip*","Corey Kispert","WAS","SG,G,SF,PF,F,Flx","294","FA","22","","1","FA/20","46.83","6%","390.63","45",".461","68.4","45",".833","427.5","126","54","27","13.5","36"
"*05qu4*","Saben Lee","DET","PG,G,Flx","295","FA","22","","1","FA/20","46.82","0%","-","40",".471","8.4","66.4",".692","288","100","184","36","16","56"
"*048zt*","Derrick Jones","CHI","SG,G,SF,F,Flx","296","FA","24","","1","FA/20","46.6","2%","497.9","70",".500","22.4","47.6",".667","280","140","35","35","35","28"
"*059ca*","Oshae Brissett","IND","SF,PF,F,Flx","297","CharLZ","23","","5","FA/20","45.68","7%","398.14","60",".448","32.4","55.2",".767","246","132","24","24","24","12"
"*04aqo*","David Nwaba","HOU","SG,G,SF,F,Flx","298","FA","28","","1","FA/20","45.3","0%","-","50",".485","19","45",".667","275","130","35","35","25","20"
"*051pn*","Jaylen Nowell","MIN","SG,G,Flx","299","FA","22","","1","FA/20","44.96","0%","-","40",".422","48","47.2",".843","400","104","64","20","16","32"
"*05uik*","Ziaire Williams","MEM","SF,PF,F,Flx","300","FA","20","","1","FA/20","44.81","2%","442.9","65",".314","15.6","59.8",".767","188.5","182","117","39","26","123.5"
"*05uir*","Trey Murphy","NO","PG,SG,G,SF,F,Flx","301","FA","21","","1","FA/20","44.55","28%","179.03","70",".441","62.3","28.7",".911","322","105","42","35","14","21"
"*0598b*","Moses Brown","DAL","C,Flx","302","Meyon","22","","2","FA/20","44.34","11%","326.07","50",".517","0","63",".621","290","190","10","25","40","40"
"*0018n*","Lou Williams","ATL","PG,SG,G,Flx","303","Jason","34","","35","20/22","43.46","4%","430.1","50",".408","30","71.5",".867","365","75","120","20","5","60"
"*05qtj*","Deni Avdija","WAS","SG,G,SF,F,Flx","304","Mike","20","","4","20/22","43.19","6%","423.63","70",".414","44.1","23.8",".642","287","224","56","28","14","35"
"*05qt4*","Aaron Nesmith","BOS","SG,G,SF,F,Flx","305","Paul","21","","1","20/22","43.18","2%","498.93","65",".439","56.55","30.55",".783","325","188.5","32.5","26","13","32.5"
"*051pb*","Nicolas Claxton","BKN","C,Flx","306","Schevin","22","@MIL Tue 4:30PM","1","FA/20","43.18","27%","207.11","65",".604","1.95","37.7",".504","234","188.5","32.5","26","45.5","26"
"*005kd*","Kevin Love","CLE","PF,F,C,Flx","307","Schevin","33","","85","20/21","43.18","30%","170.79","30",".400","56.7","42.9",".813","312","198","66","15","6","42"
"*02nfc*","Jeremy Lamb","IND","SG,G,SF,F,Flx","308","FA","29","","1","FA/20","42.97","2%","482.6","60",".408","66","25.2",".792","324","102","108","30","12","48"
"*031mx*","Raul Neto","WAS","PG,G,Flx","309","FA","29","","1","FA/20","42.77","1%","526.2","65",".448","35.1","39",".833","299","84.5","84.5","39","6.5","32.5"
"*04849*","Danuel House","HOU","SF,PF,F,Flx","310","Paul","28","","8","20/20","42.77","2%","500.6","55",".431","49.5","44",".762","302.5","115.5","60.5","16.5","16.5","33"
"*03r7p*","Willy Hernangomez","NO","C,Flx","311","FA","27","","1","FA/20","42.67","0%","-","40",".548","0.8","46.8",".676","256","236","36","20","20","24"
"*03nwo*","Frank Kaminsky","PHO","C,Flx","312","FA","28","","1","FA/20","41.79","0%","-","50",".455","28","37",".617","280","150","65","15","10","25"
"*04ews*","Tony Bradley","CHI","C,Flx","313","FA","23","","1","FA/20","41.67","2%","493.4","70",".638","0","36.4",".650","294","245","42","14","35","35"
"*042n4*","Jamal Murray","DEN","PG,SG,G,Flx","314","SyKo","24","","135","20/22","41.48","46%","178.55","20",".447","36.4","53.2",".875","358","76","90","20","6","44"
"*04qsp*","Chimezie Metu","SAC","PF,F,C,Flx","315","FA","24","","1","FA/20","40.9","1%","528.2","45",".500","15.75","40.95",".722","283.5","139.5","36","18","22.5","40.5"
"*042oh*","Abdel Nader","PHO","SF,PF,F,Flx","316","FA","28","","1","FA/20","40.83","0%","-","65",".469","29.25","48.75",".750","273","110.5","32.5","19.5","19.5","39"
"*05qtm*","Precious Achiuwa","TOR","SF,PF,F,Flx","317","Paul","22","","1","20/22","40.48","38%","172.4","70",".533","0","51.1",".503","273","196","35","14","28","42"
"*0484l*","Damion Lee","GS","SG,G,SF,F,Flx","318","FA","28","@LAL Tue 7:00PM","1","FA/20","40.31","1%","515.2","40",".440","52","27.2",".850","256","136","56","32","4","32"
"*051pw*","Jalen McDaniels","CHA","SF,PF,F,C,Flx","319","FA","23","","1","FA/20","39.22","1%","511.2","45",".469","25.2","33.75",".714","256.5","135","40.5","22.5","13.5","36"
"*051p5*","Nassir Little","POR","SF,PF,F,Flx","320","FA","21","","1","FA/20","39.17","2%","484.9","70",".450","23.1","35",".714","224","133","28","14","14","14"
"*05uih*","Jonathan Kuminga","GS","SF,PF,F,Flx","321","FA","19","@LAL Tue 7:00PM","1","FA/20","38.99","9%","352.2","70",".396","18.2","42",".682","273","105","63","14","14","42"
"*04ex9*","Sterling Brown","DAL","SG,G,SF,F,Flx","322","FA","26","","1","FA/20","38.5","0%","-","50",".428","40.5","20.5",".804","245","145","45","25","10","30"
"*031mu*","Mike Muscala","OKC","PF,F,C,Flx","323","FA","30","","1","FA/20","38.48","0%","-","50",".428","60","23.5",".870","275","115","35","10","10","20"
"*04qrs*","Troy Brown","CHI","SG,G,SF,F,Flx","324","FA","22","","1","FA/20","38.4","0%","-","55",".427","37.95","24.75",".750","253","176","44","16.5","11","33"
"*05uii*","Franz Wagner","ORL","PG,SG,G,SF,F,Flx","325","FA","20","","1","FA/20","38.19","3%","467.7","70",".409","9.1","33.6",".800","105","126","77","28","21","28"
"*01ng2*","Garrett Temple","NO","PG,SG,G,Flx","326","FA","35","","1","FA/20","37.96","0%","-","40",".404","42.4","24",".750","240","88","56","24","12","32"
"*05uix*","Usman Garuba","HOU","SF,PF,F,Flx","327","FA","19","","1","FA/20","37.82","0%","-","50",".440","11.5","21",".560","160","190","40","25","30","45"
"*051pc*","KZ Okpala","MIA","SF,PF,F,Flx","328","FA","22","","1","FA/20","36.31","0%","-","55",".388","20.9","13.2",".533","176","115.5","33","27.5","16.5","27.5"
"*005l3*","DeAndre Jordan","LAL","C,Flx","329","FA","33","GS Tue 7:00PM","1","FA/20","35.65","5%","409.59","30",".700","0","27",".600","195","204","45","9","30","42"
"*01en7*","James Johnson","BKN","PF,F,C,Flx","330","FA","34","@MIL Tue 4:30PM","1","FA/20","35.56","0%","-","30",".471","16.8","21.6",".600","174","81","45","18","18","24"
"*03e6m*","Elfrid Payton","PHO","PG,G,Flx","331","FA","27","","1","FA/20","35.34","0%","-","40",".438","9.2","26.4",".629","240","96","116","24","4","44"
"*03scs*","Boban Marjanovic","DAL","C,Flx","332","FA","33","","1","FA/20","35.12","0%","-","45",".565","0.9","41.4",".767","229.5","175.5","13.5","9","9","18"
"*00107*","Rajon Rondo","LAL","PG,G,Flx","333","Meyon","35","GS Tue 7:00PM","1","FA/20","34.69","5%","397.93","40",".417","21.2","12.8",".711","188","92","144","28","4","56"
"*031ly*","Michael Carter-Williams","ORL","PG,SG,G,Flx","334","FA","30","","1","FA/20","33.91","0%","-","20",".396","9.6","32.2",".732","154","74","62","22","10","32"
"*005le*","Robin Lopez","ORL","C,Flx","335","FA","33","","1","FA/20","33.46","0%","-","35",".561","5.25","28.35",".675","224","94.5","28","7","21","31.5"
"*031ls*","Alex Len","SAC","PF,F,C,Flx","336","FA","28","","1","FA/20","33.32","0%","-","35",".543","10.15","27.3",".650","171.5","98","17.5","7","17.5","21"
"*0018m*","Andre Iguodala","GS","SG,G,SF,F,Flx","337","FA","37","@LAL Tue 7:00PM","1","FA/20","33.22","2%","365.9","30",".401","24.3","10.5",".648","117","93","60","24","15","27"
"*04qs0*","Aaron Holiday","WAS","PG,G,Flx","338","FA","25","","1","FA/20","33.17","1%","502.2","30",".404","24.9","24",".816","180","42","60","18","6","27"
"*03acy*","Dario Saric","PHO","PF,F,C,Flx","339","Jott","27","","1","20/20","32.86","0%","-","20",".464","20.4","30",".833","178","92","28","10","4","24"
"*051oz*","Luka Samanic","(N/A)","PF,F,Flx","340","FA","21","","1","FA/20","32.84","1%","424.2","45",".426","17.1","22.5",".556","171","99","27","9","13.5","27"
"*05qst*","Paul Reed","PHI","SF,PF,F,Flx","341","FA","22","","1","FA/20","32.59","2%","502.4","40",".534","0","8",".500","196","132","28","24","32","28"
"*049kh*","Kevin Knox","NY","SF,PF,F,Flx","342","FA","22","","1","FA/20","32.13","0%","-","35",".397","21","47.25",".750","168","49","14","7","3.5","17.5"
"*05uit*","Kai Jones","CHA","SF,PF,F,C,Flx","343","FA","20","","1","FA/20","31.99","1%","467.2","30",".506","7.8","22.5",".658","135","78","12","15","24","24"
"*051p6*","Dylan Windler","CLE","SF,F,Flx","344","FA","25","","1","FA/20","31.87","0%","-","30",".440","21.9","17.1",".770","132","93","30","15","12","27"
"*05uj4*","Santi Aldama","MEM","SF,PF,F,C,Flx","345","FA","20","","1","FA/20","31.61","1%","476.2","20",".454","13.6","21.4",".660","158","86","22","8","18","28"
"*05qti*","Josh Green","DAL","SG,G,SF,F,Flx","346","Mike","20","","1","20/22","31.61","1%","388.2","60",".455","6","17.4",".580","144","108","36","24","6","24"
"*03ad5*","Trey Lyles","DET","PF,F,C,Flx","347","FA","25","","1","FA/20","31.6","0%","-","30",".449","17.4","21.6",".692","144","111","18","9","6","15"
"*04exf*","Edmond Sumner","BKN","PG,SG,G,Flx","348","FA","25","@MIL Tue 4:30PM","1","FA/20","31.23","0%","-","40",".469","14.8","26",".722","160","44","32","16","8","24"
"*051po*","Bol Bol","DEN","PF,F,C,Flx","349","Justin","21","","9","20/22","30.96","8%","346.6","30",".453","19.5","23.1",".700","141","54","15","6","18","24"
"*01en8*","Taj Gibson","NY","PF,F,C,Flx","350","FA","36","","1","FA/20","30.94","2%","501.9","30",".592","1.5","17.7",".728","108","117","18","15","18","15"
"*04qs2*","Moritz Wagner","ORL","PF,F,C,Flx","351","FA","24","","1","FA/20","30.82","3%","441.2","30",".485","12.9","29.1",".808","138","69","21","9","9","24"
"*05rk9*","Gabriel Deck","OKC","SF,PF,F,Flx","352","FA","26","","1","FA/20","30.68","0%","-","20",".455","4","26",".813","142","76","44","16","0","12"
"*05qzc*","Freddie Gillespie","(N/A)","SF,PF,F,Flx","353","FA","24","","1","FA/20","30.65","0%","-","20",".495","0","24",".706","108","96","10","14","20","12"
"*031ma*","Solomon Hill","ATL","SG,G,SF,F,Flx","354","FA","30","","1","FA/20","30.38","0%","-","40",".375","26.4","12.4",".738","124","80","28","20","4","16"
"*04qsq*","Alize Johnson","CHI","SF,PF,F,Flx","355","FA","25","","1","FA/20","29.99","2%","406.4","20",".528","2.8","15",".664","138","136","22","10","10","16"
"*04xdu*","Drew Eubanks","SA","PF,F,C,Flx","356","FA","24","","1","FA/20","29.93","0%","-","30",".560","0","28.5",".731","114","90","18","6","18","18"
"*051pg*","Cody Martin","CHA","SG,G,SF,F,Flx","357","FA","26","","1","FA/20","29.87","0%","-","45",".444","8.1","13.5",".600","112.5","85.5","49.5","22.5","4.5","22.5"
"*05qsj*","Lamar Stevens","CLE","SF,PF,F,Flx","358","FA","24","","1","FA/20","29.3","0%","-","30",".464","3","25.8",".717","123","72","18","15","9","18"
"*05uiu*","Jalen Johnson","ATL","SF,PF,F,Flx","359","FA","19","","1","FA/20","29.26","1%","542.2","20",".443","7","13.2",".595","112","68","30","14","22","26"
"*04xhy*","Yuta Watanabe","TOR","SF,PF,F,Flx","360","FA","27","","1","FA/20","28.57","1%","541.2","20",".440","18","11.6",".806","108","82","22","12","10","10"
"*042o9*","Georges Niang","PHI","SF,PF,F,Flx","361","FA","28","","1","FA/20","28.51","0%","-","20",".429","40","8",".870","168","60","20","10","4","12"
"*05uj0*","Nah'Shon Hyland","DEN","PG,SG,G,Flx","362","FA","21","","1","FA/20","28.23","11%","321.81","20",".391","20.2","22.2",".841","134","40","18","16","2","24"
"*05qsy*","Jay Scrubb","LAC","SG,G,Flx","363","FA","21","","1","FA/20","27.61","0%","-","20",".389","10.6","19",".754","170","72","6","22","0","36"
"*05uj2*","Jaden Springer","PHI","PG,SG,G,Flx","364","FA","19","","1","FA/20","27.56","0%","-","30",".412","7.5","26.1",".791","117","39","36","12","6","24"
"*04ewc*","Zach Collins","SA","PF,F,C,Flx","365","CharLZ","23","","20","19/21","27.52","1%","517.2","20",".451","10.2","14.2",".724","106","72","18","6","12","18"
"*05uim*","Joshua Primo","SA","PG,SG,G,Flx","366","FA","18","","1","FA/20","27.51","1%","468.2","40",".362","22.4","12.8",".711","120","56","20","12","8","24"
"*031m7*","Tony Snell","POR","SG,G,SF,F,Flx","367","FA","29","","1","FA/20","26.74","0%","-","20",".457","26.4","8",".909","126","42","26","8","6","8"
"*051om*","Jarrett Culver","MEM","PG,SG,G,Flx","368","Jott","22","","9","19/21","26.73","0%","-","30",".403","12","13.5",".563","111","45","18","12","9","18"
"*042nb*","Juancho Hernangomez","BOS","PF,F,C,Flx","369","FA","26","","1","FA/20","26.72","1%","484.2","20",".431","15.4","16.2",".659","104","64","14","6","4","10"
"*051p7*","Mfiondu Kabengele","(N/A)","PF,F,C,Flx","370","FA","24","","1","FA/20","26.63","0%","-","20",".400","12","13.4",".798","84","56","14","6","12","12"
"*05s01*","Elijah Bryant","MIL","SG,G,SF,F,Flx","371","FA","26","BKN Tue 4:30PM","1","FA/20","26.34","0%","-","20",".450","9","21.4",".793","138","58","28","0","10","36"
"*04qsf*","Khyri Thomas","(N/A)","SG,G,Flx","372","FA","25","","1","FA/20","26.23","0%","-","25",".395","15","11.25",".750","105","25","22.5","12.5","7.5","7.5"
"*042o6*","Jake Layman","MIN","SF,PF,F,Flx","373","FA","27","","1","FA/20","26.14","0%","-","20",".471","12","13",".722","110","34","12","12","8","12"
"*05uiw*","Isaiah Jackson","IND","SF,PF,F,Flx","374","FA","19","","1","FA/20","26.03","1%","537.2","20",".480","0","15",".682","64","56","6","8","28","12"
"*05ujh*","Greg Brown","POR","SF,PF,F,Flx","375","FA","20","","1","FA/20","25.94","0%","-","20",".342","19.4","8.8",".667","142","48","4","6","8","16"
"*05uuq*","Jock Landale","SA","C,Flx","376","FA","25","","1","FA/20","25.87","2%","465.6","20",".476","8","12",".667","100","56","16","4","10","12"
"*05uje*","Jared Butler","UTA","PG,SG,G,Flx","377","FA","21","","1","FA/20","25.75","2%","418.6","30",".389","7.5","18.3",".726","60","39","36","24","6","30"
"*05qtt*","Onyeka Okongwu","ATL","PF,F,C,Flx","378","Mike","20","","3","20/22","25.56","2%","528.4","20",".633","0","13",".650","90","60","8","10","14","12"
"*042n2*","Kris Dunn","MEM","PG,SG,G,Flx","379","FA","27","","1","FA/20","25.23","0%","-","30",".428","7.2","9",".750","81","42","42","21","6","18"
"*05qt6*","Jordan Nwora","MIL","SF,F,Flx","380","FA","23","BKN Tue 4:30PM","1","FA/20","25.06","2%","411.9","20",".422","17.2","12.2",".753","106","42","6","10","6","16"
"*042ng*","DeAndre' Bembry","BKN","SF,PF,F,Flx","381","FA","27","@MIL Tue 4:30PM","1","FA/20","25.05","0%","-","20",".458","5.4","12",".612","84","46","34","16","6","22"
"*05qvv*","Mamadi Diakite","OKC","SF,PF,F,Flx","382","FA","24","","1","FA/20","24.41","0%","-","20",".397","2","15.6",".780","64","48","12","10","8","4"
"*04ewv*","Frank Jackson","DET","PG,G,Flx","383","FA","23","","1","FA/20","24.33","0%","-","20",".434","14","15.6",".780","96","24","10","10","0","10"
"*059ft*","Mychal Mulder","GS","PG,G,Flx","384","FA","27","@LAL Tue 7:00PM","1","FA/20","23.94","0%","-","20",".441","30","6",".667","126","24","10","6","4","10"
"*05ujm*","Sharife Cooper","ATL","PG,SG,G,Flx","385","FA","20","","1","FA/20","23.76","0%","-","20",".314","1.4","32.2",".774","54","34","66","8","2","28"
"*05uiv*","Keon Johnson","LAC","PG,SG,G,SF,F,Flx","386","FA","19","","1","FA/20","23.3","0%","-","20",".397","3.2","16.4",".683","84","32","22","10","4","20"
"*05uiz*","Quentin Grimes","NY","PG,SG,G,Flx","387","FA","21","","1","FA/20","23.22","0%","-","20",".354","16.2","12",".750","84","30","12","8","2","10"
"*04vu2*","Wenyen Gabriel","(N/A)","PF,F,Flx","388","FA","24","","1","FA/20","23.04","0%","-","20",".414","12","10.2",".637","58","52","10","8","8","14"
"*05qtu*","Skylar Mays","ATL","PG,SG,G,Flx","389","FA","24","","1","FA/20","23.03","0%","-","20",".438","8.4","13.6",".850","76","22","18","8","2","6"
"*05uiy*","Josh Christopher","HOU","PG,SG,G,Flx","390","FA","19","","1","FA/20","23.03","2%","429.4","20",".383","8.6","14.6",".777","76","28","8","8","4","10"
"*042nr*","Damian Jones","SAC","C,Flx","391","FA","26","","1","FA/20","22.76","0%","-","20",".658","0.4","12.8",".711","64","42","12","4","10","8"
"*05qyv*","Brodric Thomas","(N/A)","SG,G,Flx","392","FA","24","","1","FA/20","22.57","0%","-","20",".357","8.4","14.6",".676","64","28","14","8","4","12"
"*02v2t*","Jabari Parker","BOS","SF,PF,F,Flx","393","FA","26","","1","FA/20","22.52","0%","-","20",".500","3.4","12",".750","78","52","14","2","6","14"
"*05uj9*","Herbert Jones","NO","PG,SG,G,SF,F,Flx","394","FA","23","","1","FA/20","22.46","0%","-","20",".354","0.8","13.2",".667","28","52","26","14","12","20"
"*05qu8*","Omer Yurtseven","MIA","C,Flx","395","FA","23","","1","FA/20","22.12","0%","-","20",".462","0.6","12.6",".716","40","78","10","4","12","16"
"*057a2*","Kelan Martin","IND","SF,PF,F,Flx","396","FA","26","","1","FA/20","22.05","0%","-","20",".431","11.8","5.8",".906","82","44","10","8","6","10"
"*05uj6*","Jeremiah Robinson-Earl","OKC","SF,PF,F,Flx","397","FA","20","","1","FA/20","22.03","0%","-","20",".415","1.6","11.8",".656","38","68","20","10","6","12"
"*051q2*","Miye Oni","UTA","SG,G,Flx","398","FA","24","","1","FA/20","21.77","0%","-","35",".350","21","2.8",".800","73.5","56","17.5","7","3.5","10.5"
"*03k50*","Langston Galloway","(N/A)","SG,G,Flx","399","FA","29","","1","FA/20","21.72","0%","-","20",".426","15","9.6",".906","80","22","12","4","2","6"
"*04qsn*","Svi Mykhailiuk","TOR","SF,F,Flx","400","FA","24","","1","FA/20","21.58","2%","419.9","20",".403","16","7.4",".740","82","20","16","8","2","12"
"*05qsp*","Isaiah Joe","PHI","SG,G,Flx","401","Mike","22","","1","20/22","21.48","0%","-","20",".359","19","9",".750","74","18","10","6","2","6"
"*03byi*","Sam Dekker","(N/A)","SF,PF,F,Flx","402","FA","27","","1","FA/20","21.44","0%","-","20",".484","6","7.4",".617","74","40","10","8","4","6"
"*0392f*","Rodney McGruder","DET","SG,G,SF,F,Flx","403","FA","30","","1","FA/20","21.31","0%","-","20",".414","10","4.8",".667","82","26","22","10","2","10"
"*05qsm*","Marko Simonovic","CHI","C,Flx","404","FA","21","","1","FA/20","21.24","0%","-","30",".414","6.9","11.1",".755","63","45","9","3","3","12"
"*05qv9*","Anthony Gill","WAS","SF,PF,F,Flx","405","FA","28","","1","FA/20","21.23","0%","-","20",".500","5.2","9.2",".821","62","42","8","8","4","6"
"*05rzi*","Luca Vildoza","(N/A)","PG,G,Flx","406","FA","26","","1","FA/20","20.99","0%","-","20",".347","12","7",".729","70","16","28","12","2","16"
"*051ov*","Sekou Doumbouya","LAL","SF,PF,F,Flx","407","Mike","20","GS Tue 7:00PM","1","19/21","20.91","0%","-","20",".388","7.2","10.4",".693","70","34","10","6","2","12"
"*058n6*","Armoni Brooks","HOU","PG,G,Flx","408","FA","23","","1","FA/20","20.9","0%","-","20",".397","23","3",".600","84","26","12","4","2","8"
"*04qs9*","Jevon Carter","BKN","PG,G,Flx","409","FA","26","@MIL Tue 4:30PM","1","FA/20","20.78","0%","-","20",".407","15.4","2.4",".800","66","26","20","8","4","6"
"*05uue*","Ishmail Wainright","TOR","SF,F,Flx","410","FA","27","","1","FA/20","20.58","1%","357.2","20",".424","8","6.2",".689","70","36","16","10","2","10"
"*05uji*","Kessler Edwards","BKN","SF,PF,F,Flx","411","FA","21","@MIL Tue 4:30PM","1","FA/20","20.55","0%","-","20",".409","2.2","13.2",".825","34","40","8","6","8","10"
"*05uus*","Austin Reaves","LAL","SG,G,Flx","412","FA","23","GS Tue 7:00PM","1","FA/20","20.54","0%","-","20",".360","1.4","20",".833","36","30","28","6","2","14"
"*051pe*","Bruno Fernando","BOS","C,Flx","413","FA","23","","1","FA/20","20.43","0%","-","20",".480","1","10",".625","60","62","12","4","4","14"
"*05ujg*","Isaiah Livers","DET","SF,PF,F,Flx","414","FA","23","","1","FA/20","20.4","0%","-","20",".366","3.8","10.6",".841","30","46","16","6","6","8"
"*05uj7*","Jason Preston","LAC","PG,SG,G,Flx","415","FA","22","","1","FA/20","20.37","0%","-","20",".436","2.6","6.4",".542","34","56","62","12","4","22"
"*03e7e*","Thanasis Antetokounmpo","MIL","SF,F,Flx","416","FA","29","BKN Tue 4:30PM","1","FA/20","20.31","0%","-","20",".490","1.8","9",".500","58","38","16","10","6","14"
"*05uj5*","Isaiah Todd","WAS","SF,PF,F,Flx","417","FA","19","","1","FA/20","20.29","0%","-","20",".349","8","4.6",".767","76","38","6","4","6","10"
"*027q4*","E'Twaun Moore","ORL","SG,G,Flx","418","FA","32","","1","FA/20","20.17","0%","-","20",".453","6.6","5.4",".771","70","24","22","10","4","14"
"*04ewx*","Wes Iwundu","CHA","SG,G,SF,F,Flx","419","FA","26","","1","FA/20","20.1","0%","-","20",".400","4.4","12.8",".800","54","30","10","4","2","8"
"*05quh*","Zeke Nnaji","DEN","PF,F,Flx","420","FA","20","","1","FA/20","20.06","0%","-","20",".480","11","6.4",".800","66","30","4","4","2","4"
"*05ujb*","JT Thor","CHA","SF,PF,F,Flx","421","FA","19","","1","FA/20","19.87","0%","-","20",".358","1.2","11.4",".704","24","38","8","6","12","12"
"*01uyk*","Al-Farouq Aminu","SA","SF,PF,F,Flx","422","FA","31","","1","FA/20","19.81","0%","-","20",".341","4","8.6",".717","42","48","14","10","4","12"
"*05uja*","Miles McBride","NY","PG,SG,G,Flx","423","FA","21","","1","FA/20","19.77","0%","-","20",".350","2","12.4",".775","28","22","28","12","2","8"
"*05qty*","Jalen Smith","PHO","PF,F,Flx","424","Justin","21","","1","20/22","19.67","1%","529.2","35",".444","4.55","7.7",".733","59.5","42","3.5","0","7","10.5"
"*0558v*","Javonte Green","CHI","PG,SG,G,Flx","425","FA","28","","1","FA/20","19.65","0%","-","20",".479","3.6","8.4",".700","48","24","8","12","6","8"
"*05ujc*","Ayo Dosunmu","CHI","PG,SG,G,Flx","426","FA","21","","1","FA/20","19.65","1%","438.2","20",".402","1.2","13",".739","32","32","30","8","2","14"
