"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Salary","Contract","Score","GP","FG%","3PTM","FTM","FT%","PTS","REB","AST","ST","BLK","TO"
"*06mls*","Cam Christie","LAC","PG,SG,G","403","FA","19","","1","TBA","27.02","20",".443","12.6","11.8",".808","86.8","27.8","20","6.2","2.2","12.2"
"*05uit*","Kai Jones","LAC","C","404","FA","23","","1","FA/23","26.72","20",".570","2.8","11.8",".728","69.8","48.4","12","4.4","6.8","8"
"*06mke*","DaRon Holmes","DEN","SF,PF","405","FA","22","","1","TBA","26.68","20",".487","8.4","11.6",".753","79","40","14","4","4","10"
"*04ik2*","PJ Dozier","MIN","SG,G","406","FA","27","@LAL Wed 3:00AM","1","FA/23","26.22","20",".455","9.4","10.6",".828","73","21","25.8","6.2","1.8","9"
"*05uj7*","Jason Preston","UTA","PG,G","407","FA","25","","1","FA/23","26.16","20",".461","6.4","11.4",".792","69.6","28.6","35.6","6.6","1.6","13"
"*06mlr*","Jamal Shead","TOR","PG,SG,G","408","FA","22","","1","TBA","26.04","20",".455","9.4","10.6",".828","73","22.2","24","6.2","2.2","12"
"*06mor*","David Jones","(N/A)","SF,PF","409","FA","22","","1","TBA","25.92","20",".487","7.4","10.4",".765","70.2","36","12","4","4","8"
"*027pf*","Cory Joseph","ORL","PG,G","410","FA","33","","1","FA/23","25.69","20",".437","9.6","9.6",".800","64","22","28","5.6","1.6","9.6"
"*0621h*","Dalen Terry","CHI","SG,G","411","Paul","22","","40","22/24","25.57","20",".444","6","7.8",".672","53","31.6","19","7","4.6","7.6"
"*05qtk*","Vit Krejci","ATL","PG,G","412","FA","24","","1","FA/23","24.95","20",".489","9.6","9",".818","62","22.6","17.6","5","2","8.6"
"*06mm5*","PJ Hall","DEN","C","413","FA","22","","1","TBA","24.6","30",".566","2.1","8.7",".725","52.2","36","9","3","6","6"
"*06223*","Bryce McGowens","POR","SG,G","414","FA","21","","1","FA/23","24.09","30",".447","6.9","12.3",".759","62.4","21.6","11.1","3.9","0.9","7.5"
"*0623e*","Collin Gillespie","PHO","PG,G","415","FA","25","","1","FA/23","23.54","25",".462","8.5","7.5",".811","55.5","15","19","6","0.75","7.25"
"*06mlg*","Tyler Kolek","NY","PG,SG,G","416","FA","23","@BOS Wed 12:30AM","1","TBA","23.22","20",".452","7","8",".833","54.8","16","18","4","2","8"
"*06cef*","Oscar Tshiebwe","UTA","PF","417","FA","24","","1","FA/23","22.96","20",".553","0.8","9",".726","51.2","31.2","5.6","2.8","3.6","4.2"
"*051pq*","Talen Horton-Tucker","CHI","SG,G","418","Luke","23","","2","TBA","22.65","20",".399","6.2","9",".804","50.6","12.2","15.8","4.4","1.8","6.2"
"*04qso*","Keita Bates-Diop","MIN","SF","419","FA","28","@LAL Wed 3:00AM","1","FA/23","22.57","20",".462","5","6.8",".756","45.6","23.8","8.6","5.2","4.4","3.6"
"*06he2*","Charles Bediako","(N/A)","C","420","FA","22","","1","FA/23","22.47","20",".569","1.8","7.4",".725","43.6","30.4","7.6","2.8","4.2","5"
"*06mq1*","Jesse Edwards","MIN","C","421","FA","24","@LAL Wed 3:00AM","1","TBA","22.47","20",".569","1.8","7.4",".725","43.6","30.4","7.6","2.8","4.2","5"
"*06pst*","Kylor Kelley","LAL","C","422","FA","27","MIN Wed 3:00AM","1","TBA","22.47","20",".569","1.8","7.4",".725","43.6","30.4","7.6","2.8","4.2","5"
"*0621w*","Christian Koloko","LAL","C","423","FA","24","MIN Wed 3:00AM","1","FA/23","22.47","20",".569","1.8","7.4",".725","43.6","30.4","7.6","2.8","4.2","5"
"*03lgm*","Thon Maker","(N/A)","PF,C","424","FA","27","","1","FA/23","22.47","20",".569","1.8","7.4",".725","43.6","30.4","7.6","2.8","4.2","5"
"*03ad1*","Jahlil Okafor","(N/A)","C","425","FA","28","","1","FA/23","22.47","20",".569","1.8","7.4",".725","43.6","30.4","7.6","2.8","4.2","5"
"*04ewp*","Anzejs Pasecniks","MIL","C","426","FA","28","","1","FA/23","22.47","20",".569","1.8","7.4",".725","43.6","30.4","7.6","2.8","4.2","5"
"*06hil*","Liam Robbins","MIL","SF,PF,C","427","FA","25","","1","FA/23","22.47","20",".569","1.8","7.4",".725","43.6","30.4","7.6","2.8","4.2","5"
"*06nz5*","Jamarion Sharp","DAL","C","428","FA","23","","1","TBA","22.47","20",".569","1.8","7.4",".725","43.6","30.4","7.6","2.8","4.2","5"
"*03xmw*","Harry Giles","CHA","C","429","FA","26","","1","FA/23","22.46","20",".479","5","6.8",".723","51.8","23.4","6.8","2.8","2.8","5.8"
"*06iei*","Dmytro Skapintsev","BOS","C","430","FA","26","NY Wed 12:30AM","1","TBA","22.36","20",".561","1.6","7.4",".725","43.6","29.8","7.6","2.6","4.2","5"
"*06cer*","Markquis Nowell","(N/A)","PG,SG,G","431","FA","24","","1","FA/23","22.26","20",".453","5.6","9.8",".845","47.6","14","17","4.4","1.2","5.6"
"*051p4*","Ty Jerome","CLE","SG,G","432","FA","27","","1","FA/23","22.17","20",".457","6","8",".833","52","11.8","18.4","3","0","6"
"*051pe*","Bruno Fernando","TOR","C","433","FA","26","","1","FA/23","22.08","20",".603","0.4","8.2",".683","40.8","29.8","7.6","3.6","4.8","6.4"
"*0623n*","Cole Swider","IND","SF","434","FA","25","","1","FA/23","22","20",".438","9.6","6.2",".775","55","20.4","7.2","3.6","2","6.4"
"*05qsj*","Lamar Stevens","DET","PF","435","FA","27","","1","FA/23","22","20",".472","2.8","6.8",".773","49.2","21.2","5.8","4","3.2","4.4"
"*062d2*","Buddy Boeheim","(N/A)","SF","436","FA","24","","1","FA/23","21.93","20",".410","9.8","6.4",".821","51.4","14","10.6","2.8","1.8","4.4"
"*06mmi*","Branden Carlson","TOR","C","437","FA","25","","1","TBA","21.85","20",".569","1.8","7.4",".725","43.6","30","6.2","2","4","6.2"
"*06mm6*","N'Faly Dante","HOU","C","438","FA","22","","1","TBA","21.85","20",".569","1.8","7.4",".725","43.6","30","6.2","2","4","6.2"
"*04ex1*","Jordan Bell","(N/A)","C","439","FA","29","","1","FA/23","21.72","20",".491","4.6","5.6",".667","42","24","8.2","2","6.2","6.2"
"*03nwo*","Frank Kaminsky","PHO","C","440","FA","31","","1","FA/23","21.59","20",".491","4.6","6.4",".762","42.8","21.4","8.2","3.4","2.8","4.8"
"*06pwq*","Tolu Smith","DET","C","441","FA","24","","1","TBA","21.59","20",".491","4.6","6.4",".762","42.8","21.4","8.2","3.4","2.8","4.8"
"*06mly*","Quinten Post","GS","SF,PF","442","FA","24","","1","TBA","21.57","20",".569","1.8","7.4",".725","43.6","30","6.2","2","4","6.2"
"*05uuo*","Eugene Omoruyi","MIN","SF","443","FA","27","@LAL Wed 3:00AM","1","FA/23","21.55","20",".476","2.8","7.6",".717","46.2","21.2","7.8","5.8","1.4","5"
"*05qvv*","Mamadi Diakite","(N/A)","PF","444","FA","27","","1","FA/23","21.39","20",".503","3.8","8",".741","42.2","20.8","7.8","3.4","2.8","4.8"
"*05ujs*","Sandro Mamukelashvili","SA","PF","445","FA","25","","1","FA/23","21.36","20",".509","4.2","5.4",".730","44","29","10","2.2","2.8","4"
"*06224*","E.J. Liddell","CHI","PF","446","FA","23","","1","FA/23","21.27","20",".466","4.8","6.4",".762","43.4","21.4","7.8","3.4","2.8","4.8"
"*042np*","Skal Labissiere","SAC","PF,C","447","FA","28","","1","FA/23","21.26","20",".491","4.6","6.4",".762","42.8","21.4","8.2","3.4","2.8","4.8"
"*06mo8*","Jackson Rowe","GS","PF","448","FA","27","","1","TBA","21.26","20",".491","4.6","6.4",".762","42.8","21.4","8.2","3.4","2.8","4.8"
"*06235*","Kenneth Lofton","CHI","PF","449","FA","22","","1","FA/23","21.24","20",".442","4.4","6.2",".660","45.6","22.8","10","2.2","2.2","6.4"
"*05qsn*","Malachi Flynn","SA","PG,G","450","FA","26","","1","FA/23","21.15","20",".433","7","7.2",".766","47.6","13.6","14.4","4.2","1.2","6.8"
"*05qyw*","Nate Hinton","HOU","SG,G","451","FA","25","","1","FA/23","21.13","20",".441","7.8","6.4",".821","47.2","16.8","10.6","3.2","1.8","5"
"*06hdy*","Drew Peterson","BOS","PF","452","FA","24","NY Wed 12:30AM","1","FA/23","21.09","20",".491","5.4","6.4",".762","45","22","8.2","2","2","6.2"
"*06ccz*","Mouhamed Gueye","ATL","PF","453","FA","21","","1","FA/23","21.09","20",".482","4.6","6",".714","42.8","28.2","6.2","2","4","6.2"
"*05y9y*","Brandon Williams","DAL","PG,G","454","FA","24","","1","FA/23","21.09","20",".429","5.2","8.6",".782","45.8","13.4","17","3.4","2","7.2"
"*06hrn*","Adam Flagler","OKC","SG,G","455","FA","24","","1","FA/23","20.83","20",".425","8.2","6",".811","49","14","10","4","2","6.2"
"*05uuu*","Mac McClung","ORL","SG,G","456","FA","25","","1","FA/23","20.8","20",".454","5.8","6.6",".825","45.6","13.2","16.2","4","1.2","5.6"
"*05xcn*","DJ Steward","CHI","SG,G","457","FA","23","","1","FA/23","20.8","20",".454","5.8","6.6",".825","45.6","13.2","16.2","4","1.2","5.6"
"*06cd9*","Jaylen Clark","MIN","SG,G","458","FA","23","@LAL Wed 3:00AM","1","FA/23","20.78","20",".454","5.8","6.6",".825","45.6","12","16.2","4","2","6.2"
"*05yoh*","Lindy Waters","GS","SG,G","459","FA","27","","1","FA/23","20.75","20",".429","9.8","5.6",".824","50.4","16.2","8.4","3.4","2.2","5.4"
"*06mnw*","RaeQuan Battle","CHA","PG,SG,G","460","FA","23","","1","TBA","20.74","20",".459","6","6.4",".821","45.8","12.6","16.2","3.6","1.2","5.8"
"*06muu*","Jack McVeigh","HOU","PF","461","FA","28","","1","TBA","20.73","20",".449","6.4","6",".811","43.4","13.4","10.8","3.2","1.4","4.8"
"*055sg*","DaQuan Jeffries","CHA","SG,G","462","FA","27","","1","FA/23","20.72","20",".429","7","6.2",".816","46.4","12.6","16.2","3.4","1.2","5.8"
"*05wkd*","Jeff Dowtin","PHI","PG,G","463","FA","27","","1","FA/23","20.67","20",".483","6.8","6.4",".842","46.2","13.6","16.8","4","1.2","5.6"
"*065vd*","Jules Bernard","CLE","SG,G","464","FA","24","","1","FA/23","20.65","20",".448","7.8","5.8",".784","49.2","13.6","10.8","2.8","1.4","4.4"
"*06ppp*","Yongxi Cui","BKN","SG,G","465","FA","21","","1","TBA","20.62","20",".454","5.8","6.6",".825","45.6","14","16.2","4","2","8.2"
"*06mlv*","Tristen Newton","IND","PG,SG,G","466","FA","23","","1","TBA","20.62","20",".454","5.8","6.6",".825","45.6","14","16.2","4","2","8.2"
"*06mmr*","Zyon Pullin","MIA","PG,SG,G","467","FA","23","","1","TBA","20.62","20",".454","5.8","6.6",".825","45.6","14","16.2","4","2","8.2"
"*06gnm*","Henri Drell","(N/A)","SF","468","FA","24","","1","FA/23","20.58","20",".457","6.6","5.8",".806","46.4","16.8","10.4","3.2","1.4","4.4"
"*027ox*","Markieff Morris","DAL","PF","469","FA","35","","1","FA/23","20.56","20",".441","6.8","5.8",".763","42.6","20.4","7.8","3.2","2","5"
"*06mm3*","Ulrich Chomche","TOR","SF,PF","470","FA","18","","1","TBA","20.56","20",".491","4.6","6.4",".762","42.8","22","8.2","2","2","6.2"
"*06mlw*","Enrique Freeman","IND","SF,PF","471","FA","24","","1","TBA","20.56","20",".491","4.6","6.4",".762","42.8","22","8.2","2","2","6.2"
"*06mlm*","Oso Ighodaro","PHO","SF,PF","472","FA","22","","1","TBA","20.56","20",".491","4.6","6.4",".762","42.8","22","8.2","2","2","6.2"
"*06mmh*","Isaac Jones","SAC","SF,PF","473","FA","25","","1","TBA","20.56","20",".491","4.6","6.4",".762","42.8","22","8.2","2","2","6.2"
"*0621m*","David Roddy","ATL","PF","474","FA","23","","1","FA/23","20.48","20",".423","5.2","5.2",".667","46.4","21","8","3","1.4","6"
"*06hi9*","Jazian Gortman","DAL","PG,G","475","FA","21","","1","FA/23","20.48","20",".454","5.8","6.6",".825","45.6","13.2","16.2","4","1.2","5.6"
"*03e6m*","Elfrid Payton","(N/A)","PG,G","476","FA","30","","1","FA/23","20.48","20",".454","5.8","6.6",".825","45.6","13.2","16.2","4","1.2","5.6"
"*06mp0*","Isaiah Stevens","MIA","PG,SG,G","477","FA","23","","1","TBA","20.48","20",".454","5.8","6.6",".825","45.6","13.2","16.2","4","1.2","5.6"
"*0622c*","Isaiah Mobley","PHI","PF","478","FA","25","","1","FA/23","20.43","20",".471","4.4","6.4",".762","40","20.4","8.2","3.2","2.6","4.4"
"*06mo6*","Sean East","(N/A)","PG,G","479","FA","0","","1","TBA","20.39","20",".459","6","6.4",".821","45.8","12.6","16.2","3.6","1.2","5.8"
"*06mpg*","Keisei Tominaga","(N/A)","PG,G","480","FA","23","","1","TBA","20.39","20",".459","6","6.4",".821","45.8","12.6","16.2","3.6","1.2","5.8"
"*06mk4*","Nikola Topic","OKC","PG,G","481","FA","19","","1","TBA","20.38","20",".459","6","6.4",".821","45.8","14","16.2","4","2","8.2"
"*06nv9*","Spencer Jones","DEN","SF","482","FA","23","","1","TBA","20.35","20",".491","4.6","6.4",".762","42.8","21.4","8.2","3.4","2.8","4.8"
"*04qrv*","Lonnie Walker","BOS","SG,G","483","FA","25","NY Wed 12:30AM","1","FA/23","20.35","20",".417","10.4","4.6",".767","55.6","13.4","7","3.2","1.8","5"
"*05uud*","Justin Champagnie","WAS","SF","484","FA","23","","1","FA/23","20.34","20",".438","7.2","6",".811","44","16.8","9.8","4","2.6","4.2"
"*06cp2*","Colin Castleton","LAL","C","485","FA","24","MIN Wed 3:00AM","1","FA/23","20.33","20",".567","1","7.2",".735","38.4","26.2","5.6","2","3.4","5.8"
"*06gno*","Pete Nance","CLE","PF","486","FA","24","","1","FA/23","20.33","20",".474","4","6.6",".733","40","21.2","7.8","3.2","2.6","5"
"*0623h*","Alondes Williams","LAC","SG,G","487","FA","25","","1","FA/23","20.3","20",".448","5.8","6.6",".825","45","14","15.4","4","2","8.2"
"*06mmb*","Reece Beekman","GS","PG,SG,G","488","FA","23","","1","TBA","20.3","20",".454","5.8","6.6",".825","45.6","14","16.2","4","2","8.2"
"*06mmf*","Daniss Jenkins","DET","PG,SG,G","489","FA","23","","1","TBA","20.3","20",".454","5.8","6.6",".825","45.6","14","16.2","4","2","8.2"
"*05xni*","Jalen Crutcher","(N/A)","PG,G","490","FA","25","","1","FA/23","20.16","20",".453","5.6","6.6",".825","44.8","12.8","15.8","4","1.2","5.6"
"*05wvx*","D.J. Carton","TOR","SG,G","491","FA","24","","1","FA/23","20.12","20",".450","5.2","7.4",".822","42.8","14","15.6","4","2","7.6"
"*05wqp*","Micah Potter","UTA","C","492","FA","26","","1","FA/23","20.09","20",".493","4.4","6",".789","37.8","21.2","7","3.2","2.6","4.4"
"*05ujq*","Luka Garza","MIN","PF,C","493","FA","25","@LAL Wed 3:00AM","1","FA/23","20","20",".491","4.8","6",".732","43.2","16.2","3.4","1.8","1.8","2.8"
"*04qsn*","Svi Mykhailiuk","UTA","SF","494","FA","27","","1","FA/23","19.91","20",".437","9.6","4.8",".800","47","15.4","9","3.2","1.2","4.2"
"*01en7*","James Johnson","IND","PF","495","FA","37","","1","FA/23","19.91","20",".480","3.4","6.4",".762","37.8","19.8","9","4.4","2.6","5.4"
"*06ho4*","Taze Moore","POR","SG,G","496","FA","26","","1","FA/23","19.91","20",".452","6.4","6",".811","45.6","12.8","10.6","3.4","1.4","5"
"*06mlx*","Melvin Ajinca","DAL","SF,PF","497","FA","20","","1","TBA","19.85","20",".462","6","5.8",".806","43.6","16.2","8.2","4","2","4"
"*05ujp*","BJ Boston","SA","SG,G","498","FA","22","","1","FA/23","19.81","20",".445","4.6","6.6",".767","46.4","14","5.6","2.2","2.2","4.8"
"*05qzd*","Kevon Harris","ATL","SG,G","499","FA","27","","1","FA/23","19.8","20",".470","5.4","6",".811","44.8","14.8","11.2","2.8","1.4","5.6"
"*0558v*","Javonte Green","NO","SG,G","500","FA","31","","1","FA/23","19.69","20",".526","3.8","6.2",".775","42.2","23.4","7","3.6","2.8","4.8"
"*06q2e*","Jamison Battle","TOR","SF","501","FA","23","","1","TBA","19.65","20",".491","4.6","6.4",".762","42.8","22","8.2","2","2","6.2"
"*06mm8*","Keshad Johnson","MIA","SF,PF","502","FA","23","","1","TBA","19.65","20",".491","4.6","6.4",".762","42.8","22","8.2","2","2","6.2"
"*06mme*","Armel Traore","LAL","SF,PF","503","FA","21","MIN Wed 3:00AM","1","TBA","19.65","20",".491","4.6","6.4",".762","42.8","22","8.2","2","2","6.2"
"*06mm0*","Anton Watson","BOS","SF,PF","504","FA","24","NY Wed 12:30AM","1","TBA","19.65","20",".491","4.6","6.4",".762","42.8","22","8.2","2","2","6.2"
"*06pfe*","Trentyn Flowers","LAC","SF","505","FA","19","","1","TBA","19.61","20",".449","6.4","6",".811","43.4","14","10","4","2","6.2"
"*06pw4*","James Akinjo","MIL","PG,SG,G","506","FA","23","","1","TBA","19.61","20",".454","5.8","6.6",".825","45.6","13.2","16.2","4","1.2","5.6"
"*06qdz*","Elijah Harkless","LAC","PG,SG,G","507","FA","24","","1","TBA","19.61","20",".454","5.8","6.6",".825","45.6","13.2","16.2","4","1.2","5.6"
"*06pvy*","Yuki Kawamura","MEM","PG,SG,G","508","FA","23","","1","TBA","19.61","20",".454","5.8","6.6",".825","45.6","13.2","16.2","4","1.2","5.6"
"*06qdx*","Erik Stevenson","WAS","PG,SG,G","509","FA","25","","1","TBA","19.61","20",".454","5.8","6.6",".825","45.6","13.2","16.2","4","1.2","5.6"
"*0666c*","Jermaine Samuels","HOU","SF","510","FA","25","","1","FA/23","19.48","20",".533","2.8","6.2",".775","40.6","22","7.2","3.2","2.6","4"
"*06pu0*","Emanuel Miller","DAL","SF,PF","511","FA","24","","1","TBA","19.48","20",".491","4.6","6.4",".762","42.8","21.4","8.2","3.4","2.8","4.8"
"*06ptn*","Moses Wood","(N/A)","SF,PF","512","FA","25","","1","TBA","19.48","20",".491","4.6","6.4",".762","42.8","21.4","8.2","3.4","2.8","4.8"
"*0623c*","Lester Quinones","PHI","SG,G","513","FA","23","","1","FA/23","19.48","20",".425","7.8","6",".769","44","15.8","12.6","2.8","0.8","5"
"*06mma*","Jalen Bridges","PHO","SF,PF","514","FA","23","","1","TBA","19.44","20",".464","5.6","5.8",".806","42.2","16.2","8.2","4","2","4"
"*06mmg*","Isaiah Crawford","SAC","SF,PF","515","FA","22","","1","TBA","19.44","20",".464","5.6","5.8",".806","42.2","16.2","8.2","4","2","4"
"*06mmd*","Blake Hinson","GS","SF,PF","516","FA","24","","1","TBA","19.44","20",".464","5.6","5.8",".806","42.2","16.2","8.2","4","2","4"
"*06mlu*","Harrison Ingram","SA","SF,PF","517","FA","21","","1","TBA","19.44","20",".464","5.6","5.8",".806","42.2","16.2","8.2","4","2","4"
"*06ceo*","Jaylen Martin","BKN","SF","518","FA","20","","1","FA/23","19.44","20",".464","5.6","5.8",".806","42.2","16.2","8.2","4","2","4"
"*06mm2*","Kevin McCullar","NY","PG,SG,G,SF","519","FA","23","@BOS Wed 12:30AM","1","TBA","19.44","20",".464","5.6","5.8",".806","42.2","16.2","8.2","4","2","4"
"*06mll*","Jaylen Wells","MEM","SF,PF","520","FA","21","","1","TBA","19.44","20",".464","5.6","5.8",".806","42.2","16.2","8.2","4","2","4"
"*06fwl*","Alex Fudge","(N/A)","SF","521","FA","21","","1","FA/23","19.43","20",".452","5.6","6.2",".795","43.2","15.8","7.6","3.6","2","6.2"
"*06cdk*","Jalen Slawson","ORL","SF","522","FA","24","","1","FA/23","19.38","20",".503","3.8","6.4",".762","40.4","21.4","7.8","3.4","2.8","4.8"
"*0621s*","TyTy Washington","PHO","PG,G","523","FA","22","","1","FA/23","19.33","20",".430","5.4","6.6",".825","41.8","13.2","15","4.2","1.2","5.8"
"*06233*","Ron Harper","BOS","SF","524","FA","24","NY Wed 12:30AM","1","FA/23","19.27","20",".464","5.6","5.8",".806","42.2","16.4","8.6","3.2","1.8","4.4"
"*06mog*","Riley Minix","SA","SF","525","FA","24","","1","TBA","19.27","20",".464","5.6","5.8",".806","42.2","16.4","8.6","3.2","1.8","4.4"
"*06mov*","Jordan Tucker","PHI","SF,PF","526","FA","26","","1","TBA","19.27","20",".464","5.6","5.8",".806","42.2","16.4","8.6","3.2","1.8","4.4"
"*06mp4*","Trey Alexander","DEN","SG,G","527","FA","21","","1","TBA","19.26","20",".449","6.4","6",".811","43.4","14","10","4","2","6.2"
"*06mmj*","Alex Ducas","OKC","PG,SG,G,SF,PF","528","FA","23","","1","TBA","19.26","20",".449","6.4","6",".811","43.4","14","10","4","2","6.2"
"*06mkf*","AJ Johnson","MIL","SG,G","529","FA","19","","1","TBA","19.26","20",".449","6.4","6",".811","43.4","14","10","4","2","6.2"
"*06mlt*","Antonio Reeves","NO","PG,SG,G","530","FA","23","","1","TBA","19.26","20",".449","6.4","6",".811","43.4","14","10","4","2","6.2"
"*06mlz*","Cam Spencer","MEM","PG,SG,G","531","FA","24","","1","TBA","19.26","20",".449","6.4","6",".811","43.4","14","10","4","2","6.2"
"*05uiy*","Josh Christopher","MIA","SG,G","532","FA","22","","1","FA/23","19.22","20",".449","6.4","6",".811","43.4","13.4","10.8","3.2","1.4","4.8"
"*06fzs*","Javonte Cooke","(N/A)","SG,G","533","FA","25","","1","FA/23","19.22","20",".449","6.4","6",".811","43.4","13.4","10.8","3.2","1.4","4.8"
"*051om*","Jarrett Culver","ORL","SG,G","534","FA","25","","1","FA/23","19.22","20",".449","6.4","6",".811","43.4","13.4","10.8","3.2","1.4","4.8"
"*05qyr*","Nate Darling","(N/A)","SG,G","535","FA","26","","1","FA/23","19.22","20",".449","6.4","6",".811","43.4","13.4","10.8","3.2","1.4","4.8"
"*056aq*","Terence Davis","(N/A)","SG,G","536","FA","27","","1","FA/23","19.22","20",".449","6.4","6",".811","43.4","13.4","10.8","3.2","1.4","4.8"
"*0622e*","Tyrese Martin","BKN","SG,G","537","FA","25","","1","FA/23","19.22","20",".449","6.4","6",".811","43.4","13.4","10.8","3.2","1.4","4.8"
"*06304*","Javante McCoy","DET","PG,SG,G","538","FA","26","","1","FA/23","19.22","20",".449","6.4","6",".811","43.4","13.4","10.8","3.2","1.4","4.8"
"*06mou*","Judah Mintz","PHI","PG,SG,G","539","FA","21","","1","TBA","19.22","20",".449","6.4","6",".811","43.4","13.4","10.8","3.2","1.4","4.8"
"*051q2*","Miye Oni","MEM","SG,G","540","FA","27","","1","FA/23","19.22","20",".449","6.4","6",".811","43.4","13.4","10.8","3.2","1.4","4.8"
"*05qsy*","Jay Scrubb","BOS","SG,G","541","FA","24","NY Wed 12:30AM","1","FA/23","19.22","20",".449","6.4","6",".811","43.4","13.4","10.8","3.2","1.4","4.8"
"*05qyv*","Brodric Thomas","SAC","SG,G","542","FA","27","","1","FA/23","19.22","20",".449","6.4","6",".811","43.4","13.4","10.8","3.2","1.4","4.8"
"*05wkc*","Ethan Thompson","ORL","SG,G","543","FA","25","","1","FA/23","19.22","20",".449","6.4","6",".811","43.4","13.4","10.8","3.2","1.4","4.8"
"*0626t*","Dominick Barlow","ATL","SF","544","FA","21","","1","FA/23","19.18","20",".507","1.2","7",".729","35.8","24.8","8.6","3.2","3.2","3.2"
"*0664y*","Jeenathan Williams","HOU","SG,G","545","FA","25","","1","FA/23","19.11","20",".509","2.4","6",".769","42.2","17","7","3.6","1.2","3.2"
"*06kxd*","Maozinha Pereira","MEM","SF","546","FA","24","","1","TBA","19.1","20",".478","4.4","6.2",".795","40.4","20","6.8","4","2.6","4"
"*06hdv*","Andrew Funk","(N/A)","SG,G","547","FA","25","","1","FA/23","19.06","20",".449","6","6",".811","43.2","13.4","10.6","3.2","1.4","4.8"
"*06mmc*","Justin Edwards","PHI","PG,SG,G","548","FA","20","","1","TBA","19.02","20",".464","5.6","5.8",".806","42.2","16.2","8.2","4","2","4"
"*065ut*","Jacob Gilyard","(N/A)","PG,G","549","FA","26","","1","FA/23","19.02","20",".432","7.4","6.2",".838","40","10.8","17.2","4","1.2","5.4"
"*065ve*","Stanley Umude","MIL","SG,G","550","FA","25","","1","FA/23","18.99","20",".442","7","7",".833","40.8","14.4","7.8","2.8","1.8","4.8"
"*06q8b*","Aaron Estrada","DET","PG,G","551","FA","23","","1","TBA","18.98","20",".449","6.4","6",".811","43.4","14","10","4","2","6.2"
"*06mob*","Quincy Olivari","LAL","PG,G","552","FA","23","MIN Wed 3:00AM","1","TBA","18.98","20",".449","6.4","6",".811","43.4","14","10","4","2","6.2"
"*05wmn*","Malcolm Hill","NO","SF","553","FA","28","","1","FA/23","18.97","20",".464","5.6","5.8",".806","42.2","16.2","8.2","2","2","4"
"*05wqq*","Javonte Smart","(N/A)","PG,G","554","FA","25","","1","FA/23","18.94","20",".449","6.4","6",".811","43.4","13.4","10.8","3.2","1.4","4.8"
"*065b8*","Keaton Wallace","ATL","PG,SG,G","555","FA","25","","1","FA/23","18.94","20",".449","6.4","6",".811","43.4","13.4","10.8","3.2","1.4","4.8"
"*064q6*","Daeqwon Plowden","ATL","PG,SG,G,SF,PF","556","FA","26","","1","FA/23","18.86","20",".464","5.6","5.8",".806","42.2","16.4","8.6","3.2","1.8","4.4"
"*0622j*","Luke Travers","CLE","SG,G","557","FA","23","","1","FA/23","18.86","20",".464","5.6","5.8",".806","42.2","16.4","8.6","3.2","1.8","4.4"
"*0633h*","Pat Spencer","GS","PG,G","558","FA","28","","1","FA/23","18.84","20",".453","6","6",".811","42.6","13.6","10.6","4","2","5.8"
"*064tp*","Quenton Jackson","IND","PG,G","559","FA","26","","1","FA/23","18.81","20",".449","6.4","5.8",".784","43.4","10","10","4","2","4"
"*06pvx*","Armando Bacot","MEM","SF,PF,C","560","FA","24","","1","TBA","18.78","20",".491","4.6","6.4",".762","42.8","22","8.2","2","2","6.2"
"*06mot*","Max Fiedler","PHI","SF,PF","561","FA","23","","1","TBA","18.78","20",".491","4.6","6.4",".762","42.8","22","8.2","2","2","6.2"
"*06pvs*","Malevy Leons","OKC","SF,PF","562","FA","25","","1","TBA","18.78","20",".491","4.6","6.4",".762","42.8","22","8.2","2","2","6.2"
"*0622b*","Kendall Brown","(N/A)","SG,G","563","FA","21","","1","FA/23","18.77","20",".473","4","7.4",".771","39","13.2","9.4","3.4","1.8","5.4"
"*05uje*","Jared Butler","WAS","SG,G","564","FA","24","","1","FA/23","18.74","20",".468","4.6","5.6",".875","41.8","10.4","18.2","5","1.8","8.4"
"*04qs3*","Landry Shamet","NY","SG,G","565","FA","27","@BOS Wed 12:30AM","1","FA/23","18.69","20",".428","7.2","5.6",".848","44.8","10","8.4","3.4","1.4","4.4"
"*05qtc*","Kira Lewis","(N/A)","PG,G","566","FA","23","","1","FA/23","18.68","20",".421","4","6.8",".829","39.4","11.8","15.8","3.6","1.2","5.8"
"*06669*","Alex O'Connell","(N/A)","PG,SG,G","567","FA","25","","1","FA/23","18.58","20",".443","6.6","6.2",".816","44","14","10.8","3.2","1.4","4.8"
"*06moo*","Josiah-Jordan James","(N/A)","PG,SG,G","568","FA","24","","1","TBA","18.57","20",".443","6.6","6.2",".816","44","14","10","4","2","6.2"
"*05qy1*","Mason Jones","SAC","SG,G","569","FA","26","","1","FA/23","18.55","20",".432","7.4","5.4",".730","45.4","16.2","12.2","2","0","8.2"
"*05qtx*","Jahmi'us Ramsey","TOR","SG,G","570","FA","23","","1","FA/23","18.54","20",".446","6.2","5.6",".824","42.6","14.4","9.8","4","1.2","5"
"*05wvu*","David Duke","SA","SG,G","571","FA","25","","1","FA/23","18.51","20",".449","6.4","5.8",".784","43.4","14","10","4","0","6.2"
