"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Salary","Contract","Score","GP","FG%","3PTM","FTM","FT%","PTS","REB","AST","ST","BLK","TO"
"*04849*","Danuel House","PHI","SF,F,Flx","299","FA","30","","1","FA/23","48.96","67",".436","69.4","47.6",".717","405","175.7","74.4","26.8","17.9","38.7"
"*06cc6*","Jett Howard","ORL","SF,F,Flx","300","Justin","20","","1","TBA","48.92","59",".439","66.6","60.6",".820","443.2","125.9","94.4","34.1","10.5","49.8"
"*0529c*","Dean Wade","CLE","PF,F,Flx","301","FA","26","","1","FA/23","48.38","57",".452","62.7","40.6",".762","352.6","185.7","59.2","26.9","21.5","32.3"
"*051pq*","Talen Horton-Tucker","UTA","SG,G,SF,F,Flx","302","FA","22","","1","FA/23","47.73","59",".463","28.3","68.1",".785","400.7","108.2","132.8","41.8","12.3","68.8"
"*04qrs*","Troy Brown","MIN","SF,PF,F,Flx","303","FA","24","","1","FA/23","47.62","59",".427","48","56.1",".787","407.9","218","93.4","28","9.3","52.9"
"*04qrv*","Lonnie Walker","BKN","SG,G,Flx","304","FA","24","","1","FA/23","47.21","66",".435","71","46.1",".802","484","117.3","79.2","23.5","11.7","46.9"
"*027pf*","Cory Joseph","GS","PG,G,Flx","305","FA","32","PHO Tue 7:00PM","1","FA/23","47.2","67",".455","30.7","50.8",".841","333.5","106.8","151.1","36.5","13","52.1"
"*06ca7*","Cam Whitmore","HOU","SF,F,Flx","306","Taylor","19","","1","TBA","47.04","53",".463","49.7","58.2",".799","391","143.7","73","28.3","14.1","42.4"
"*031mc*","Reggie Bullock","HOU","SF,PF,F,Flx","307","FA","32","","1","FA/23","46.41","61",".446","88.1","41.5",".863","409","129.6","63.4","28.8","8.6","31.7"
"*04xhy*","Yuta Watanabe","PHO","SF,PF,F,Flx","308","FA","29","@GS Tue 7:00PM","1","FA/23","46.32","57",".459","40.6","41.1",".773","304","182.9","54.6","28.5","21.4","30.9"
"*05uj3*","Day'Ron Sharpe","BKN","C,Flx","309","FA","21","","1","FA/23","46.17","51",".546","13.8","53.6",".717","298.4","191.5","42.4","18.4","29.5","36.8"
"*05qud*","Aleksej Pokusevski","OKC","PF,F,Flx","310","FA","21","","1","FA/23","45.72","49",".384","49.5","38.9",".764","330.9","164.3","74","16.2","32.4","67.1"
"*05uit*","Kai Jones","(N/A)","C,Flx","311","FA","22","","1","FA/23","45.27","39",".546","8.1","32.7",".743","176.6","292.5","62.8","39","70.4","101.8"
"*04jwb*","Luke Kornet","BOS","C,Flx","312","FA","28","","1","FA/23","45.08","55",".467","34.5","31.3",".696","257.1","139.5","40.3","11.8","40.3","21.8"
"*05qsn*","Malachi Flynn","TOR","PG,G,Flx","313","FA","25","","1","TBA","44.9","61",".389","49.3","44.9",".812","328.2","99.1","119","33","6.6","37.4"
"*06cce*","Jalen Hood-Schifino","LAL","SG,G,Flx","314","FA","20","@DEN Tue 4:30PM","1","TBA","44.51","51",".450","44.4","53.3",".820","357","97.8","114.8","27.6","8.5","51"
"*01enw*","Ricky Rubio","CLE","PG,G,Flx","315","FA","33","","1","FA/23","44.43","39",".406","30.1","58.9",".873","267.6","98.8","170.8","35","2.1","49.4"
"*06cc7*","Brandin Podziemski","GS","SG,G,Flx","316","Mike","20","PHO Tue 7:00PM","1","TBA","44.03","59",".439","54.1","49.2",".819","360.1","102.3","76.7","27.7","8.5","40.5"
"*05ujt*","Aaron Wiggins","OKC","SG,G,SF,F,Flx","317","FA","24","","1","FA/23","44.03","59",".439","54.1","49.2",".819","360.1","102.3","76.7","27.7","8.5","40.5"
"*0622k*","Jabari Walker","POR","PF,F,Flx","318","FA","21","","1","FA/23","43.9","67",".481","31.3","45.8",".765","299.6","150.8","48.4","20.5","18.6","33.5"
"*06ca4*","Kobe Bufkin","ATL","SG,G,Flx","319","pat","20","","1","TBA","43.73","66",".450","42.1","50.6",".820","338.8","92.8","108.9","26.2","8.1","48.4"
"*005ke*","Danilo Gallinari","WAS","SF,F,Flx","320","FA","35","","1","FA/23","43.71","39",".444","47.6","77.4",".899","333.1","107.3","37.4","16.3","6.5","24.4"
"*038ia*","Seth Curry","DAL","SG,G,Flx","321","FA","33","","1","FA/23","43.68","59",".477","72.6","41.4",".845","422.2","89.2","78.7","26.2","5.2","39.3"
"*059ca*","Oshae Brissett","BOS","SF,F,Flx","322","FA","25","","1","FA/23","42.86","57",".477","32.8","51.6",".764","251.8","125.1","30.1","19","19","19"
"*05uuv*","Trendon Watford","BKN","PF,F,C,Flx","323","FA","22","","1","FA/23","42.84","49",".481","29.7","43.5",".763","284.9","143.3","46","19.5","17.7","31.9"
"*051ow*","Chuma Okeke","ORL","PF,F,Flx","324","FA","25","","1","FA/23","42.7","49",".427","33.3","32.1",".759","253.2","126.6","61.3","28.6","16.3","26.5"
"*05qt4*","Aaron Nesmith","IND","SF,PF,F,Flx","325","FA","24","","1","FA/23","42.64","46",".463","46.1","39.1",".773","299.8","162.9","41.3","19.6","15.2","32.6"
"*065b6*","Ibou Badji","(N/A)","C,Flx","326","FA","21","","1","TBA","42.51","51",".546","11.7","45.3",".716","252.5","162.1","35.8","15.6","24.9","31.2"
"*05uue*","Ishmail Wainright","POR","SF,F,Flx","327","FA","29","","1","FA/23","42.38","46",".463","40.4","47.3",".799","318.2","116.9","59.4","23","11.5","34.5"
"*05qt9*","Killian Hayes","DET","PG,SG,G,Flx","328","FA","22","","1","FA/23","41.62","64",".392","31.4","43",".819","279.6","97.1","152.5","32.4","11.6","87.8"
"*049kf*","Mo Bamba","PHI","C,Flx","329","Paul","25","","6","21/23","41.52","49",".475","23","30",".690","221.7","155.6","24.5","11","31.9","23.3"
"*042nr*","Damian Jones","CLE","C,Flx","330","FA","28","","1","FA/23","41.32","61",".648","3.2","45.9",".726","216.9","152.5","39","13.6","30.5","28.8"
"*03e6z*","Joe Harris","DET","SG,G,SF,F,Flx","331","FA","32","","1","FA/23","40.75","57",".501","73.6","27.7",".772","368","106.4","53.2","17.7","6.7","28.8"
"*05uil*","James Bouknight","CHA","SG,G,Flx","332","FA","23","","1","FA/23","40.6","54",".439","45.7","41.6",".819","304.2","86.4","64.8","23.4","7.2","34.2"
"*06cc8*","Dereck Lively","DAL","C,Flx","333","Justin","19","","4","23/25","39.73","49",".546","10.2","39.6",".716","220.5","141.6","31.3","13.6","21.8","27.2"
"*0621h*","Dalen Terry","CHI","SG,G,Flx","334","Paul","21","","40","22/24","39.69","49",".463","34.5","40.3",".798","271.1","99.6","50.6","19.6","9.8","29.4"
"*05uj2*","Jaden Springer","PHI","PG,G,Flx","335","FA","21","","1","FA/23","39.53","57",".439","44.2","40.2",".819","294.3","83.6","62.7","22.6","7","33.1"
"*049s5*","Dennis Smith","BKN","PG,G,Flx","336","FA","25","","1","FA/23","39.5","44",".419","28.8","31",".752","241.5","69.9","93.7","30.2","11.1","44.5"
"*03wr4*","T.J. McConnell","IND","PG,G,Flx","337","FA","31","","1","FA/23","39.39","57",".565","6.3","22.5",".779","231.6","90.6","148","41.8","7","47"
"*05qty*","Jalen Smith","IND","PF,F,C,Flx","338","Justin","23","","37","22/24","39.37","45",".485","21.1","36.1",".771","240.5","136.5","30.9","13","17.9","29.3"
"*005le*","Robin Lopez","MIL","C,Flx","339","FA","35","","1","FA/23","39.2","67",".619","3.9","45.6",".732","314.5","134","29.8","7.4","22.3","37.2"
"*051pa*","Kevin Porter","(N/A)","PG,SG,G,Flx","340","FA","23","","1","FA/23","39.15","29",".406","30.9","44.5",".757","270.7","87","119.2","20.9","8.1","67.7"
"*06ccv*","Trayce Jackson-Davis","GS","PF,F,Flx","341","RMK","23","PHO Tue 7:00PM","1","TBA","38.74","57",".481","23.9","35.1",".765","229.4","115.4","37.1","15.7","14.3","25.7"
"*04ewb*","Jonathan Isaac","ORL","PF,F,Flx","342","RMK","26","","8","22/23","38.37","29",".453","30.2","30",".781","215.2","109.6","29.6","18","14.2","20.6"
"*062pk*","Simone Fontecchio","UTA","SF,F,Flx","343","FA","27","","1","TBA","37.83","41",".463","31.2","36.6",".801","245.8","90.3","45.9","17.8","8.9","26.7"
"*048zt*","Derrick Jones","DAL","SF,PF,F,Flx","344","FA","26","","1","FA/23","37.55","53",".514","19.3","30.6",".689","189.5","89.1","32.4","17.8","17.8","16.2"
"*06ccb*","Nick Smith","CHA","SG,G,Flx","345","Mike","19","","1","TBA","36.94","51",".450","29.6","35.6",".820","238","65.2","76.5","18.4","5.7","34"
"*042nl*","Furkan Korkmaz","PHI","SG,G,Flx","346","FA","26","","1","FA/23","36.7","49",".405","48.2","34",".751","236.8","58.5","44.9","19.1","4.1","23.1"
"*001ax*","Jeff Green","HOU","PF,F,Flx","347","FA","37","","1","FA/23","36.37","41",".495","29.4","33.2",".774","215.9","77.9","30.1","10.9","9.6","17.8"
"*05uiv*","Keon Johnson","(N/A)","PG,SG,G,Flx","348","Jason","21","","1","21/23","36.19","45",".439","34.9","31.8",".820","232.4","66","49.5","17.9","5.5","26.1"
"*04xhz*","Jordan McLaughlin","MIN","PG,G,Flx","349","FA","27","","1","FA/23","36.09","39",".442","21.7","23.8",".773","172.9","62.2","104.7","28.8","4.6","31.9"
"*06cbz*","Brice Sensabaugh","UTA","SF,F,Flx","350","Jason","19","","1","TBA","35.17","41",".463","26.4","30.9",".798","208","76.4","38.8","15","7.5","22.6"
"*051po*","Bol Bol","PHO","PF,F,C,Flx","351","FA","23","@GS Tue 7:00PM","1","FA/23","35.14","39",".462","17.8","32.5",".747","178.4","80","17.6","8.8","19.5","25.4"
"*03avi*","Doug McDermott","SA","SF,F,Flx","352","FA","31","","1","FA/23","35.08","39",".520","38.2","28.5",".828","301.8","68.3","28.8","9.1","3","16.7"
"*06ccd*","Noah Clowney","BKN","PF,F,Flx","353","FA","19","","1","TBA","34.8","34",".481","19","27.9",".764","182.5","91.8","29.5","12.5","11.3","20.4"
"*05uja*","Miles McBride","NY","PG,G,Flx","354","FA","23","","1","FA/23","34.44","49",".450","25.6","30.7",".819","205.8","56.4","66.2","15.9","4.9","29.4"
"*05ujd*","Neemias Queta","BOS","C,Flx","355","FA","24","","1","FA/23","33.92","39",".545","7.3","28.4",".717","158","101.4","22.4","9.8","15.6","19.5"
"*03acx*","Dante Exum","DAL","PG,G,Flx","356","FA","28","","1","FA/23","33.89","39",".459","20.3","29.1",".813","175.5","63.7","61.1","15.6","7.8","29.9"
"*051p1*","Brandon Clarke","MEM","PF,F,Flx","357","FA","27","","1","FA/23","33.82","20",".535","6.8","22.4",".711","167.8","91.8","24.3","14.8","12.7","10.6"
"*06235*","Kenneth Lofton","MEM","PF,F,Flx","358","FA","21","","1","FA/23","33.75","35",".482","18","26.3",".765","172.2","86.6","27.8","11.8","10.7","19.3"
"*04qs3*","Landry Shamet","WAS","PG,SG,G,Flx","359","FA","26","","1","FA/23","33.44","49",".411","42.6","22.9",".812","196","44.9","40.8","12.3","4.1","19.1"
"*05uji*","Kessler Edwards","SAC","SF,F,Flx","360","FA","23","","1","FA/23","33.26","39",".464","22.9","26.8",".800","179.8","66.1","33.6","13","6.5","19.5"
"*031mu*","Mike Muscala","WAS","C,Flx","361","FA","32","","1","FA/23","33.15","31",".459","34.1","18.7",".806","179","76.7","18.9","5.7","9.5","13.3"
"*04416*","Frank Ntilikina","CHA","PG,G,Flx","362","FA","25","","1","FA/23","33.07","33",".407","28.9","24.6",".728","164.3","48.8","53.9","21.8","3.9","23.1"
"*051p3*","Darius Bazley","(N/A)","PF,F,Flx","363","FA","23","","1","FA/23","32.9","34",".408","22.8","29.1",".703","182.5","96.3","26.1","6.8","6.8","24.9"
"*04qsp*","Chimezie Metu","PHO","C,Flx","364","FA","26","@GS Tue 7:00PM","1","FA/23","32.64","39",".502","9.6","25",".727","160.9","83.9","18.5","10.7","13.7","20.5"
"*0621r*","Patrick Baldwin","WAS","SF,F,Flx","365","FA","20","","1","FA/23","32.45","41",".463","21.6","25.3",".798","170.2","62.5","31.8","12.3","6.2","18.5"
"*051p4*","Ty Jerome","CLE","SG,G,Flx","366","FA","26","","1","FA/23","32.24","39",".436","33.3","18.6",".788","180.9","45.5","59.6","10.8","3.3","22.8"
"*05qtc*","Kira Lewis","NO","PG,G,Flx","367","FA","22","","1","TBA","31.86","34",".402","19","22.6",".856","163.2","37.4","55.5","17","4.5","17"
"*01ena*","Danny Green","PHI","SG,G,SF,F,Flx","368","FA","36","","1","FA/23","31.6","29",".411","32.3","11.7",".770","137.2","49.2","26.2","16.8","9.4","14.7"
"*0621v*","Caleb Houstan","ORL","SF,F,Flx","369","FA","20","","1","FA/23","31.48","39",".439","24.8","22.5",".818","164.8","46.8","35.1","12.7","3.9","18.5"
"*05ujw*","Jericho Sims","NY","C,Flx","370","FA","25","","1","FA/23","31.45","30",".546","6.3","24.3",".719","135","86.7","19.2","8.3","13.3","16.7"
"*038xi*","Robert Covington","LAC","SF,F,Flx","371","FA","32","","1","FA/23","31.13","32",".415","22.4","11.9",".799","108.5","71.4","20.5","15.6","12.7","12.7"
"*06ca3*","Julian Strawther","DEN","SF,F,Flx","372","Justin","21","LAL Tue 4:30PM","1","TBA","30.98","37",".463","19.5","22.8",".797","153.6","56.4","28.7","11.1","5.6","16.7"
"*06cd2*","Rayan Rupert","POR","SG,G,Flx","373","FA","19","","1","TBA","30.91","31",".440","24.1","21.9",".820","160.1","45.5","34.1","12.3","3.8","18"
"*01ngg*","Wesley Matthews","ATL","SG,G,Flx","374","FA","37","","1","FA/23","30.85","35",".377","28.4","18.6",".812","139","45.5","31.6","13.9","5.1","16.4"
"*03byg*","Montrezl Harrell","(N/A)","C,Flx","375","FA","29","","1","FA/23","30.6","25",".619","0.8","32.6",".683","164.2","71.8","14.5","6.9","9.9","13.8"
"*031lq*","Otto Porter","TOR","SF,F,Flx","376","FA","30","","1","FA/23","30.59","31",".437","22.9","18.6",".823","156.3","72.9","28.4","10.4","3.8","15.2"
"*031lr*","Cody Zeller","NO","C,Flx","377","FA","31","","1","FA/23","30.45","34",".583","2.1","28.8",".704","142","96.1","23","9.4","6.8","16.2"
"*05qu8*","Omer Yurtseven","UTA","C,Flx","378","FA","25","","1","FA/23","30.45","31",".546","5.8","22.6",".717","125.6","80.6","17.8","7.8","12.4","15.5"
"*06ca2*","Kobe Brown","LAC","PF,F,Flx","379","FA","23","","1","TBA","30.33","29",".480","13.5","19.8",".764","129.7","65.3","20.9","8.9","8.1","14.5"
"*05uj6*","Jeremiah Robinson-Earl","(N/A)","PF,F,Flx","380","FA","22","","1","FA/23","30.23","31",".546","5.8","22.6",".717","125.6","80.6","17.8","7.8","12.4","15.5"
"*05ujk*","Dalano Banton","BOS","PG,G,Flx","381","FA","23","","1","FA/23","29.57","43",".450","17.5","21",".820","140.5","38.5","45.2","10.9","3.3","20.1"
"*051oy*","Goga Bitadze","ORL","C,Flx","382","FA","24","","1","FA/23","29.52","29",".447","8.5","15.2",".720","88","52.4","13.5","5.1","16.9","8.5"
"*04qsb*","Devonte' Graham","SA","PG,G,Flx","383","FA","28","","1","FA/23","28.76","21",".386","26.5","20.2",".849","126.7","23.1","44.1","7.7","1.4","14"
"*052fs*","Garrison Mathews","ATL","SG,G,Flx","384","FA","26","","1","FA/23","28.46","29",".419","20.1","21.5",".860","109.6","33","19.3","9.7","3.2","9.7"
"*06228*","Josh Minott","MIN","SF,F,Flx","385","FA","20","","1","FA/23","28.46","23",".482","11.8","17.3",".765","113.1","56.9","18.3","7.7","7","12.7"
"*051pm*","Admiral Schofield","ORL","PF,F,Flx","386","FA","26","","1","FA/23","28.38","29",".438","16.5","16.7",".788","115.3","44.2","21","8","4.4","12.3"
"*06ccy*","Jalen Pickett","DEN","SG,G,Flx","387","FA","24","LAL Tue 4:30PM","1","TBA","27.96","29",".439","18.4","16.7",".819","122.5","34.8","26.1","9.4","2.9","13.8"
"*005l3*","DeAndre Jordan","DEN","C,Flx","388","FA","35","LAL Tue 4:30PM","1","FA/23","27.84","32",".711","0.3","14.9",".591","103.2","101.6","24","4.8","13.6","20.8"
"*04qs0*","Aaron Holiday","HOU","PG,G,Flx","389","FA","27","","1","FA/23","27.48","31",".418","14.7","16.2",".790","110.8","23.3","34.9","10.9","3.1","15.5"
"*051pe*","Bruno Fernando","ATL","C,Flx","390","FA","25","","1","FA/23","27.37","31",".512","2.3","20.1",".674","101.6","94.7","17.2","6.9","7.8","18.1"
"*05uix*","Usman Garuba","GS","PF,F,Flx","391","FA","21","PHO Tue 7:00PM","1","FA/23","27.32","25",".481","10.5","15.4",".766","100.6","50.6","16.3","6.9","6.3","11.3"
"*06cd3*","Emoni Bates","CLE","SF,F,Flx","392","Joel","19","","1","TBA","27.11","21",".463","13.5","15.8",".798","106.5","39.1","19.9","7.7","3.9","11.6"
"*0622c*","Isaiah Mobley","(N/A)","PF,F,Flx","393","FA","24","","1","FA/23","26.93","20",".482","10.3","15",".761","98.4","49.5","15.9","6.7","6.1","11"
"*06ccc*","Dariq Whitehead","BKN","SF,F,Flx","394","FA","19","","1","TBA","26.83","29",".439","16.4","14.9",".819","108.9","30.9","23.2","8.4","2.6","12.2"
"*05uis*","Tre Mann","OKC","PG,G,Flx","395","FA","22","","1","FA/23","26.65","25",".450","13.1","15.7",".822","105","28.8","33.8","8.1","2.5","15"
"*031ls*","Alex Len","SAC","C,Flx","396","FA","30","","1","FA/23","26.53","29",".569","3.9","15.8",".645","94.2","56.4","10.7","3.9","11.3","11.8"
"*05qu5*","Udoka Azubuike","(N/A)","C,Flx","397","FA","24","","1","TBA","25.86","20",".531","2.4","22.5",".755","76","49.5","10","4.5","8.5","9.5"
"*06ccg*","Marcus Sasser","DET","PG,G,Flx","398","FA","23","","1","TBA","25.59","29",".451","11.8","14.2",".821","94.7","25.9","30.5","7.3","2.3","13.5"
"*05qv9*","Anthony Gill","WAS","PF,F,Flx","399","FA","31","","1","FA/23","25.49","29",".500","8.1","13.3",".778","84.6","44.5","13","7.3","4.5","9"
"*05wqp*","Micah Potter","UTA","C,Flx","400","FA","25","","1","FA/23","25.46","20",".547","3.8","14.6",".719","81","52","11.5","5","8","10"
"*06234*","AJ Green","MIL","SG,G,Flx","401","FA","24","","1","FA/23","25.41","29",".439","14.3","13",".818","95.3","27.1","20.3","7.3","2.3","10.7"
"*01eog*","Patty Mills","ATL","PG,G,Flx","402","FA","35","","1","FA/23","25.25","21",".416","22.2","11.2",".882","105.2","19.3","24.4","6.4","0.6","10.9"
"*005ka*","Derrick Rose","MEM","PG,G,Flx","403","FA","35","","1","FA/23","24.91","20",".474","7.1","13.9",".863","102","19","28.5","7","3","12"
"*0018r*","Thaddeus Young","TOR","PF,F,Flx","404","FA","35","","1","FA/23","24.79","21",".539","2.9","8.6",".672","92.4","46.2","29.4","8.4","4.2","14.7"
"*05qtb*","Sam Merrill","CLE","SG,G,Flx","405","FA","27","","1","FA/23","24.41","21",".441","15.9","11",".833","87.2","24.7","17.9","6.8","2.1","9.5"
"*05qzd*","Kevon Harris","ORL","SG,G,Flx","406","FA","26","","1","FA/23","24.14","20",".439","12.7","11.6",".823","84.5","24","18","6.5","2","9.5"
"*0621o*","Blake Wesley","SA","SG,G,Flx","407","FA","20","","1","FA/23","24.14","20",".439","12.7","11.6",".823","84.5","24","18","6.5","2","9.5"
"*05qu4*","Saben Lee","PHO","PG,G,Flx","408","FA","24","@GS Tue 7:00PM","1","FA/23","23.89","20",".486","2.7","14.6",".730","66.5","21.5","38.5","7.5","3","12"
"*03r7m*","Cedi Osman","SA","SF,PF,F,Flx","409","FA","28","","1","FA/23","23.6","20",".393","11.3","10",".794","73.5","24.5","19.5","6","1","8.5"
"*03e7e*","Thanasis Antetokounmpo","MIL","SF,F,Flx","410","FA","31","","1","FA/23","23.26","29",".482","4","12.1",".640","68.2","42.3","18","7.3","3.4","14.1"
"*0622g*","JD Davison","BOS","PG,G,Flx","411","FA","21","","1","FA/23","23.06","22",".449","8.9","10.7",".817","71.9","19.7","23.1","5.6","1.7","10.3"
"*05qt6*","Jordan Nwora","IND","SF,PF,F,Flx","412","FA","25","","1","FA/23","22.36","20",".462","11","8",".755","72","27.3","5","5.3","3.3","8.7"
"*04hoo*","Daniel Theis","IND","C,Flx","413","FA","31","","1","FA/23","22.16","20",".533","4.2","7.2",".686","56.4","32.3","9.3","3.5","5.4","5.8"
"*005lx*","JaVale McGee","SAC","C,Flx","414","FA","35","","1","FA/23","21.7","20",".563","0.7","7",".680","58.3","43.3","6","3.3","8.7","9"
"*03scs*","Boban Marjanovic","HOU","C,Flx","415","FA","35","","1","FA/23","20.97","20",".567","1.1","10",".763","59.4","41.4","5.8","1.7","2.5","5.3"
"*031lp*","Victor Oladipo","HOU","SG,G,Flx","416","FA","31","","1","FA/23","20.97","20",".417","7.6","9.9",".786","59.2","14.4","11.9","4.2","1.1","8.1"
"*05uwa*","A.J. Lawson","DAL","SG,G,Flx","417","FA","23","","1","FA/23","20.8","20",".439","8.5","7.7",".819","56.3","16","12","4.3","1.3","6.3"
"*059q2*","Marques Bolden","MIL","C,Flx","418","FA","25","","1","FA/23","20.67","20",".541","1.8","10.8",".706","43.9","28.9","6.1","3.1","4.7","5.6"
"*051p7*","Mfiondu Kabengele","(N/A)","PF,F,C,Flx","419","FA","26","","1","FA/23","20.52","20",".452","5","7.2",".750","43.3","26.4","6.4","2.8","4.7","5.6"
"*06he2*","Charles Bediako","SA","C,Flx","420","FA","21","","1","TBA","20.48","20",".545","2.1","8.1",".717","45","28.9","6.4","2.8","4.4","5.6"
"*06cp2*","Colin Castleton","LAL","C,Flx","421","FA","23","@DEN Tue 4:30PM","1","TBA","20.48","20",".545","2.1","8.1",".717","45","28.9","6.4","2.8","4.4","5.6"
"*05ujq*","Luka Garza","MIN","C,Flx","422","FA","24","","1","FA/23","20.48","20",".545","2.1","8.1",".717","45","28.9","6.4","2.8","4.4","5.6"
"*06cda*","James Nnaji","CHA","C,Flx","423","FA","19","","1","TBA","20.48","20",".545","2.1","8.1",".717","45","28.9","6.4","2.8","4.4","5.6"
"*06hie*","Nick Ongenda","(N/A)","C,Flx","424","FA","23","","1","TBA","20.48","20",".545","2.1","8.1",".717","45","28.9","6.4","2.8","4.4","5.6"
"*05ujo*","Filip Petrusev","PHI","PF,F,C,Flx","425","FA","23","","1","FA/23","20.48","20",".545","2.1","8.1",".717","45","28.9","6.4","2.8","4.4","5.6"
"*05yab*","Olivier Sarr","(N/A)","C,Flx","426","FA","24","","1","FA/23","20.48","20",".545","2.1","8.1",".717","45","28.9","6.4","2.8","4.4","5.6"
"*05gwp*","Jontay Porter","(N/A)","PF,F,Flx","427","FA","23","","1","FA/23","20.32","20",".533","3.6","7.7",".706","46.4","28.1","5.8","3.1","4.2","6.4"
"*05qts*","Nathan Knight","BOS","PF,F,Flx","428","FA","26","","1","FA/23","20.25","20",".429","3.3","12.9",".791","45.6","24.7","5","3.1","3.3","5.3"
"*0598b*","Moses Brown","POR","C,Flx","429","FA","24","","1","FA/23","20.17","20",".552","0.1","8.1",".633","41.1","39.4","1.9","3.3","5.3","4.7"
"*063u8*","Mouhamadou Gueye","(N/A)","PF,F,Flx","430","FA","25","","1","FA/23","20.16","20",".545","2.1","8.1",".717","45","28.9","6.4","2.8","4.4","5.6"
"*06cek*","Adama Sanogo","CHI","PF,F,Flx","431","FA","21","","1","TBA","20.16","20",".545","2.1","8.1",".717","45","28.9","6.4","2.8","4.4","5.6"
"*06cef*","Oscar Tshiebwe","IND","PF,F,Flx","432","FA","23","","1","TBA","20.16","20",".545","2.1","8.1",".717","45","28.9","6.4","2.8","4.4","5.6"
"*06ceu*","Azuolas Tubelis","PHI","PF,F,Flx","433","FA","21","","1","TBA","20.16","20",".545","2.1","8.1",".717","45","28.9","6.4","2.8","4.4","5.6"
"*027pt*","Davis Bertans","OKC","PF,F,Flx","434","FA","30","","1","FA/23","19.99","20",".433","11.4","6.7",".838","50.3","16.1","5","2.5","1.7","3.6"
"*0015a*","Rudy Gay","(N/A)","SF,F,Flx","435","FA","37","","1","FA/23","19.87","20",".436","7.5","6.4",".821","54.2","22.8","6.7","3.3","2.5","5.3"
"*065vc*","John Butler","WAS","C,Flx","436","FA","20","","1","TBA","19.82","20",".483","4.7","6.8",".764","44.7","22.5","7.2","3.1","2.8","5"
"*05ujs*","Sandro Mamukelashvili","SA","C,Flx","437","FA","24","","1","FA/23","19.82","20",".483","4.7","6.8",".764","44.7","22.5","7.2","3.1","2.8","5"
"*06hdz*","Nathan Mensah","(N/A)","SF,PF,F,C,Flx","438","FA","25","","1","TBA","19.82","20",".483","4.7","6.8",".764","44.7","22.5","7.2","3.1","2.8","5"
"*06gix*","Duop Reath","(N/A)","C,Flx","439","FA","27","","1","TBA","19.82","20",".483","4.7","6.8",".764","44.7","22.5","7.2","3.1","2.8","5"
"*06ccu*","Tristan Vukcevic","(N/A)","C,Flx","440","FA","20","","1","TBA","19.82","20",".483","4.7","6.8",".764","44.7","22.5","7.2","3.1","2.8","5"
"*02nfk*","Evan Fournier","NY","SG,G,Flx","441","FA","30","","1","FA/23","19.73","20",".448","8.6","7.3",".785","53.1","11.1","10.8","3.3","1.4","5.6"
"*042np*","Skal Labissiere","(N/A)","PF,F,C,Flx","442","FA","27","","1","FA/23","19.69","20",".527","3.2","6.8",".764","46.7","25.3","5.8","3.3","3.1","5"
"*06303*","Jordan Hall","(N/A)","PG,SG,G,SF,PF,F,Flx","443","FA","21","","1","FA/23","19.62","20",".420","6.8","8",".816","48.8","15.2","11.8","3.6","1.4","6.8"
"*03nwp*","R.J. Hunter","(N/A)","SG,G,Flx","444","FA","29","","1","FA/23","19.57","20",".433","10.7","6.3",".808","57.2","13.1","10.3","3.6","1.1","5"
"*05uj5*","Isaiah Todd","(N/A)","PF,F,Flx","445","FA","22","","1","FA/23","19.51","20",".483","4.7","6.9",".775","44.7","22.5","7.2","3.1","2.8","5"
"*06cd4*","Toumani Camara","POR","PF,F,Flx","446","FA","23","","1","TBA","19.49","20",".464","5.9","6.9",".802","46.1","16.9","8.6","3.3","1.7","5"
"*0623f*","Justin Lewis","CHI","PF,F,Flx","447","FA","21","","1","FA/23","19.49","20",".464","5.9","6.9",".802","46.1","16.9","8.6","3.3","1.7","5"
"*05r0c*","Tre Scott","(N/A)","PF,F,Flx","448","FA","26","","1","FA/23","19.49","20",".464","5.9","6.9",".802","46.1","16.9","8.6","3.3","1.7","5"
"*06cdc*","Jalen Wilson","BKN","PF,F,Flx","449","FA","22","","1","TBA","19.49","20",".464","5.9","6.9",".802","46.1","16.9","8.6","3.3","1.7","5"
"*06hil*","Liam Robbins","(N/A)","SF,PF,F,Flx","450","FA","24","","1","TBA","19.46","20",".545","2.1","8.1",".717","45","28.9","6.4","2.8","4.4","5.6"
"*05ujh*","Greg Brown","DAL","PF,F,Flx","451","FA","22","","1","FA/23","19.43","20",".483","4.7","6.8",".764","44.7","22.5","7.2","3.1","2.8","5"
"*06giy*","George Conditt","(N/A)","PF,F,Flx","452","FA","23","","1","TBA","19.43","20",".483","4.7","6.8",".764","44.7","22.5","7.2","3.1","2.8","5"
"*06ajv*","Xavier Cooks","(N/A)","PF,F,Flx","453","FA","28","","1","TBA","19.43","20",".483","4.7","6.8",".764","44.7","22.5","7.2","3.1","2.8","5"
"*062sp*","Darius Days","(N/A)","PF,F,Flx","454","FA","24","","1","FA/23","19.43","20",".483","4.7","6.8",".764","44.7","22.5","7.2","3.1","2.8","5"
"*06226*","Moussa Diabate","LAC","PF,F,Flx","455","FA","21","","1","FA/23","19.43","20",".483","4.7","6.8",".764","44.7","22.5","7.2","3.1","2.8","5"
"*05ujx*","RaiQuan Gray","(N/A)","PF,F,Flx","456","FA","24","","1","FA/23","19.43","20",".483","4.7","6.8",".764","44.7","22.5","7.2","3.1","2.8","5"
